Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0006914330199158481
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-0.0005389517878096253
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-4.383174366290539e-05
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-4.5715963825717e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-7.183701718957477e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-1.2778360318114855e-05
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-6.515262942016226e-05
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-6.935911049391812e-06
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-5.353460298424538e-08
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-1.8587992953699444e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-1.2790669701875803e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-2.859368423097238e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-2.802946661772915e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-7.2893265335846715e-06
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.00015491909591640085
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-4.7663141009149087e-07
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.00041092707972134043
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-1.4885145017684853
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.0016611213538890487
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0023792524512404483
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.00012876615974841534
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.0039028521221668266
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-6.413062420242964e-05
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-5.6056003505779526e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.21494122824727543
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.05155618938985983
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.00019848487890770767
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.014142072571520186
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.32705019700067156
Machinery and equipment n.e.c. (29),DE,461383.770935,-0.8957680871540682
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.002248023208438743
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.05209554809099799
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.016007229287887944
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.16877406718472585
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.06567598142648495
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.002894602834816959
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.11115700079335826
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.01300575059984963
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.012118863105143537
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.16522420599185525
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-2.591727525850867e-08
Machinery and equipment n.e.c. (29),KR,6.28340099193,-3.2437340347168355e-08
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.0038099412039619873
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.019755143420582762
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.04796470170714568
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.1626023651489473
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.030563927657982746
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.0852263235519381
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.025047880933635906
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.08365865496627391
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.19192293295393228
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.09126337498417476
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.19497935152140622
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.0002272787166399905
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-2.5368829394142822
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.004540065652045669
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-5.66772468019679e-05
Nickel ores and concentrates,CA,0.0112920221805,-1.9884167450023994e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0006800201965751496
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-8.49197420040063e-06
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-8.775068738262295e-08
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-3.761326286197788e-05
Nickel ores and concentrates,FI,3467.93179299,-0.055601194580183366
Nickel ores and concentrates,FR,74.1533525177,-2.315236135984978e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.028081769192253643
Nickel ores and concentrates,HR,0.245204083079,-7.202071067479884e-09
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.9193365899035623e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.024736005873553138
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-2.8519479903787733e-10
Nickel ores and concentrates,PL,78.7980864289,-6.692590361330098e-05
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-7.638286102635151e-05
Nickel ores and concentrates,SE,77.2196096233,-2.1740662265912878e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.0011361871607445382
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.0008312091055732139
Nickel ores and concentrates,WE,164.31874317,-3.4413595716335464e-05
Nickel ores and concentrates,WF,1112.43200656,-0.0027346097650187834
Nickel ores and concentrates,WL,299.081572856,-0.00029496221238236697
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-0.00012236578938832718
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0029891820403421874
Other non-ferrous metal ores and concentrates,AU,287.309444079,-4.0105101834106594e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.00014310124777205024
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-3.1927412487965464e-05
Other non-ferrous metal ores and concentrates,BR,101.844494206,-8.67993937616311e-06
Other non-ferrous metal ores and concentrates,CA,119.066711445,-6.67430455908262e-06
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.001399446719719374
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-2.0187244572426982e-05
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.00032584341166586576
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-9.466437925998407e-05
Other non-ferrous metal ores and concentrates,FI,930.230409269,-0.00035301113411498195
Other non-ferrous metal ores and concentrates,FR,20.815200564,-1.9008945792540296e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0006833163440203646
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-2.430215319105434e-07
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-1.2107886959069163e-05
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-2.3136929370216318e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-2.1239580420698172e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0001012092149004511
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0006685960689589147
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.0003075400395097387
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-7.971309625384038e-05
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-4.109216248541829e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-3.635414862018229e-06
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-3.100662992153755e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-1.4137982025352647e-08
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-2.6089347865640933e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-8.069511751055996e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0005967233236252313
Other non-ferrous metal ores and concentrates,TW,190.977058657,-0.02069342212286013
Other non-ferrous metal ores and concentrates,US,1.78771751021,-5.853669759655182e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0013084708409048119
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.00015880487425018615
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0008928035091365163
Other non-ferrous metal ores and concentrates,WL,427.196344216,-8.723863284050201e-05
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-0.00021616407450026801
Other non-ferrous metal products,AT,3421.40591723,-0.02658313614860104
Other non-ferrous metal products,AU,8777.69394914,-0.03811748539495747
Other non-ferrous metal products,BE,1197.83511239,-0.003164630860991123
Other non-ferrous metal products,BG,436.274587224,-0.000594526357232677
Other non-ferrous metal products,BR,1248.65411947,-0.001654935772745826
Other non-ferrous metal products,CA,10466.9561192,-0.01230758905532362
Other non-ferrous metal products,CH,118.100618314,-0.0006075205346950024
Other non-ferrous metal products,CN,81752.3293253,-0.12214935807548498
Other non-ferrous metal products,CY,2.46081196791,-3.857075071799793e-05
Other non-ferrous metal products,CZ,153.941754543,-0.0013147731822123305
Other non-ferrous metal products,DE,4428.0510702,-0.029334222112394743
Other non-ferrous metal products,DK,173.236168489,-0.0002775716782277343
Other non-ferrous metal products,EE,113.760322237,-0.006598782226871619
Other non-ferrous metal products,ES,366.412448672,-0.000704176749459901
Other non-ferrous metal products,FI,2606.49930626,-0.11895347297506652
Other non-ferrous metal products,FR,541.52434887,-0.0020924233980048113
Other non-ferrous metal products,GB,4582.11185593,-0.025484554045781017
Other non-ferrous metal products,GR,5.58516754149,-1.1799344113243071e-05
Other non-ferrous metal products,HR,1385.48962008,-0.0006260447090158255
Other non-ferrous metal products,HU,2.1449663834,-1.538865388226882e-06
Other non-ferrous metal products,ID,3752.56753918,-0.05589256958218121
Other non-ferrous metal products,IE,229.773588039,-0.0003869710604418725
Other non-ferrous metal products,IN,911.310032187,-0.0011440410385976018
Other non-ferrous metal products,IT,318.752404765,-0.001122144366172604
Other non-ferrous metal products,JP,13459.0584521,-0.02989923332799408
Other non-ferrous metal products,KR,1919.28499043,-0.01305245749988703
Other non-ferrous metal products,LT,0.739467433489,-8.803232661859691e-06
Other non-ferrous metal products,LU,26.2072673989,-0.00039458907545151124
Other non-ferrous metal products,LV,60.8896444324,-0.0002935863523907991
Other non-ferrous metal products,MT,0.000782373766251,-5.113698060207034e-10
Other non-ferrous metal products,MX,1088.87815371,-0.001959478269288156
Other non-ferrous metal products,NL,2824.48978746,-0.0060513057779626915
Other non-ferrous metal products,NO,1935.02991674,-0.016574454789855208
Other non-ferrous metal products,PL,17.1951322007,-0.00011276686335503557
Other non-ferrous metal products,PT,307.827095596,-0.00021313273162247527
Other non-ferrous metal products,RO,202.573688466,-0.00041678396647922147
Other non-ferrous metal products,RU,15569.5783917,-0.037727919932479904
Other non-ferrous metal products,SE,245.459185395,-0.00281274813513873
Other non-ferrous metal products,SI,147.17259597,-0.0011139997350831502
Other non-ferrous metal products,SK,198.199333149,-0.0007450901882080345
Other non-ferrous metal products,TR,349.925615785,-0.0020115494681301437
Other non-ferrous metal products,TW,2532.90599511,-0.03209415393400108
Other non-ferrous metal products,US,14028.302561,-0.038925974926404726
Other non-ferrous metal products,WA,14936.0484599,-0.08822299439895051
Other non-ferrous metal products,WE,1504.51613457,-0.004879224423492322
Other non-ferrous metal products,WF,5548.38358383,-0.04463610168376429
Other non-ferrous metal products,WL,4164.93702,-0.012037209263545207
Other non-ferrous metal products,WM,10143.9315182,-0.014978279203298275
Other non-ferrous metal products,ZA,604.019382648,-0.018700966577528528
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.003431784155678655
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.011150870589872656
Precious metal ores and concentrates,BR,946.91154846,-5.809658078702369e-05
Precious metal ores and concentrates,CA,353.246392333,-0.0001302576619828415
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.0021306556921490533
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0016716907743199866
Precious metal ores and concentrates,FI,1416.04633859,-0.008069632773452908
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-1.3423331564805404e-07
Precious metal ores and concentrates,GR,3145.55178277,-1.1222450124361702e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-4.77667985046399e-08
Precious metal ores and concentrates,IE,91.902068898,-3.7290268442862334e-06
Precious metal ores and concentrates,IN,38.4955023541,-8.397496127697916e-06
Precious metal ores and concentrates,IT,4.97972511777,-5.4539112385271234e-08
Precious metal ores and concentrates,JP,1067.42182103,-0.000398267059021614
Precious metal ores and concentrates,KR,229.967773702,-0.0006043330413615221
Precious metal ores and concentrates,LT,0.00117193142872,-3.235648140449046e-11
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-4.3964666274939614e-10
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-1.1992228400027845e-05
Precious metal ores and concentrates,PT,185.993798699,-2.695748519702342e-05
Precious metal ores and concentrates,RO,106.77320032,-1.709084538839105e-05
Precious metal ores and concentrates,RU,241.242423672,-8.046833019572282e-05
Precious metal ores and concentrates,SE,3135.51774917,-0.00013548648423219973
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.0007900122513818531
Precious metal ores and concentrates,TR,4829.17290236,-0.002013931605284407
Precious metal ores and concentrates,TW,973.36658665,-2.0471478046734237
Precious metal ores and concentrates,US,31.3368776186,-5.7053992723204467e-05
Precious metal ores and concentrates,WA,670.312745154,-0.0006600350983272653
Precious metal ores and concentrates,WE,315.463972882,-5.9248022726592065e-05
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-0.00015444276388621334
Precious metals,AT,1310.99891233,-0.0012069365232938334
Precious metals,AU,9245.89735332,-0.05972906490707987
Precious metals,BE,10282.2660523,-0.05637222455456801
Precious metals,BG,17.6032509754,-0.00013957812467554152
Precious metals,BR,2538.59989948,-0.0009930684533141375
Precious metals,CA,1389.58918707,-0.0020495051435650054
Precious metals,CH,6135.63657055,-0.06478063260707369
Precious metals,CN,59049.8473805,-0.07749346916443757
Precious metals,CY,15.0328152077,-8.378651906627052e-06
Precious metals,CZ,857.31612956,-0.0013785831854099824
Precious metals,DE,2738.851212,-0.06630541486942355
Precious metals,DK,164.23697629,-0.00024681174043027286
Precious metals,EE,121.097917836,-0.00019828562041188805
Precious metals,ES,762.821242179,-0.000694893487801492
Precious metals,FI,293.471987238,-0.0018506781036293821
Precious metals,FR,667.042604334,-0.0008101979645292752
Precious metals,GB,3569.24010553,-0.0066187750708174365
Precious metals,GR,113.511517257,-3.6078321044755256e-05
Precious metals,HR,7.56314898611,-1.8286303470992453e-05
Precious metals,HU,6.69334961244,-1.4218903720305617e-05
Precious metals,ID,2029.20706901,-0.0024241002013251807
Precious metals,IE,68.9542085892,-0.00019615091845050814
Precious metals,IN,18655.6269371,-0.00294364872175183
Precious metals,IT,8401.87618475,-0.009825048158759914
Precious metals,JP,3694.90205766,-0.06793605853123623
Precious metals,KR,7649.50161546,-0.013392222953445599
Precious metals,LT,0.220341616749,-1.727300189400243e-06
Precious metals,LU,90.9297652645,-0.0006920216122076551
Precious metals,LV,38.1697567086,-1.9815096538878385e-05
Precious metals,MT,0.28439247241,-6.205319415372431e-06
Precious metals,MX,23890.6882079,-0.03184152520082359
Precious metals,NL,1716.07340896,-0.002722861875482092
Precious metals,NO,597.463772624,-0.001248384958186485
Precious metals,PL,5361.44588861,-0.011265142861644588
Precious metals,PT,636.88649467,-0.00013109800282726797
Precious metals,RO,1.14052811302,-3.521954958151746e-05
Precious metals,RU,7043.89883964,-0.016284927297652522
Precious metals,SE,720.488301022,-0.00062683437523634
Precious metals,SI,183.750781528,-0.0001258228457067744
Precious metals,SK,332.010882673,-0.00043199294120361116
Precious metals,TR,9773.50562796,-0.019098998202774786
Precious metals,TW,2144.59877718,-0.005410732518276533
Precious metals,US,30497.5973979,-0.05231580751005981
Precious metals,WA,10804.1091978,-0.08756078832646258
Precious metals,WE,1083.57919257,-0.002344650457920883
Precious metals,WF,4670.27828939,-0.003419108901931782
Precious metals,WL,8518.49252443,-0.019262412164453603
Precious metals,WM,7774.52320659,-0.008757965500665937
Precious metals,ZA,3561.67211271,-0.07899827259052515
