Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0006476834887182563
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-1.326328122740291e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-1.4868052890635421e-05
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-7.76017477069847e-06
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-9.440202290679942e-11
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-4.5433697726700704e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.0001542013223167504
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.4944570136720432e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-2.403230443867671e-08
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-2.168990764758797e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-3.362342667850765e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-2.1501208799351066e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-7.707126874286033e-08
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-7.780660223068339e-07
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-2.320060139048222e-05
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-3.544631105532406e-08
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0005260510998790386
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.00012757245853096543
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.0007223154719782215
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0006517855951778836
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-3.521949291847956e-05
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-8.025839251863577
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-3.220322530394908e-05
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-7.5172917123203305e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.029199727444369696
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.024776277572532705
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0024245360441654423
Machinery and equipment n.e.c. (29),CY,361.874026026,-7.139730073220682e-05
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.03213785487257238
Machinery and equipment n.e.c. (29),DE,461383.770935,-0.27664595475700765
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0001821965350031901
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.0023994854894482413
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.04215013231928322
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.01329537895729912
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.09619268898385742
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.01124065865888593
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.00723838231984268
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.0007482361407329686
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.005115637664138753
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.12690523678060467
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-1.0977601549809597e-08
Machinery and equipment n.e.c. (29),KR,6.28340099193,-8.406708612478663e-09
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.00019631235875431624
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.005177297663506939
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.0009392515234307848
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.05979039903610595
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.0047684107987335045
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.043256071757769056
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.008314710956232383
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.012949679280796706
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.02589582053233529
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.007687125910825211
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.01555105893037129
Machinery and equipment n.e.c. (29),TR,1544.37391279,-5.177681621779355e-05
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-1.4509233780029773
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.0047781022129221385
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-0.0001595852401054266
Nickel ores and concentrates,CA,0.0112920221805,-7.700688487442661e-09
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0018429713322536826
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-8.617043851820666e-07
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-1.2753765264509198e-08
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-9.056806431333785e-05
Nickel ores and concentrates,FI,3467.93179299,-0.0015965541984185477
Nickel ores and concentrates,FR,74.1533525177,-6.154521619640131e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.004477450295348412
Nickel ores and concentrates,HR,0.245204083079,-1.9103058733972355e-09
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.1338613843422028e-05
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.011677621018054684
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-5.146559408884627e-11
Nickel ores and concentrates,PL,78.7980864289,-0.035086816269811985
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-1.241626042606951e-05
Nickel ores and concentrates,SE,77.2196096233,-4.548363555026839e-06
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.002468411260640333
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.0010995860532688109
Nickel ores and concentrates,WE,164.31874317,-1.3275624833023816e-05
Nickel ores and concentrates,WF,1112.43200656,-5.623461307103343
Nickel ores and concentrates,WL,299.081572856,-0.00022983206454562364
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-0.0007243089299346163
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0002208721677410245
Other non-ferrous metal ores and concentrates,AU,287.309444079,-1.4133208903365811e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.0005571841965750266
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-5.076270214017244e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-2.007308344756611e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-4.375107393658021e-06
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.011361387567264972
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-2.544986531487696e-06
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-7.784984528307801e-05
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.00016602303216382705
Other non-ferrous metal ores and concentrates,FI,930.230409269,-8.438016842258056e-06
Other non-ferrous metal ores and concentrates,FR,20.815200564,-1.4993716551060088e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.00023182131481971178
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-1.6538377180185214e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-6.580536375654909e-07
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-4.149239877370211e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-4.049547862210483e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0001380012352434066
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.00019884421011131818
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.00013693976728179532
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-5.1964365077536946e-05
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-6.99879627894934e-07
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-7.558331134526604e-07
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-1.0822609784996119e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-3.591777627891306e-09
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-3.964621524956571e-06
Other non-ferrous metal ores and concentrates,SE,546.246361742,-9.388277961098656e-06
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0003972535102523966
Other non-ferrous metal ores and concentrates,TW,190.977058657,-8.785145090597148e-06
Other non-ferrous metal ores and concentrates,US,1.78771751021,-2.400047787943446e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0011624328836559697
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-4.02712616910114e-05
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.06085528867013048
Other non-ferrous metal ores and concentrates,WL,427.196344216,-4.7490126045276126e-05
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-0.0003096652158765721
Other non-ferrous metal products,AT,3421.40591723,-0.003235013382134676
Other non-ferrous metal products,AU,8777.69394914,-0.019620954808961033
Other non-ferrous metal products,BE,1197.83511239,-0.005290011338860216
Other non-ferrous metal products,BG,436.274587224,-5.245339469337524e-05
Other non-ferrous metal products,BR,1248.65411947,-0.0019405815346980207
Other non-ferrous metal products,CA,10466.9561192,-0.007937169664980261
Other non-ferrous metal products,CH,118.100618314,-0.00044272394789825236
Other non-ferrous metal products,CN,81752.3293253,-2.9660019552830748
Other non-ferrous metal products,CY,2.46081196791,-3.079738265963742e-07
Other non-ferrous metal products,CZ,153.941754543,-0.00011130146629610185
Other non-ferrous metal products,DE,4428.0510702,-0.014733317760110828
Other non-ferrous metal products,DK,173.236168489,-3.8533597812639234e-05
Other non-ferrous metal products,EE,113.760322237,-0.0003293561622049048
Other non-ferrous metal products,ES,366.412448672,-0.0014798680369998536
Other non-ferrous metal products,FI,2606.49930626,-0.0041131697902589285
Other non-ferrous metal products,FR,541.52434887,-0.002494202276050338
Other non-ferrous metal products,GB,4582.11185593,-0.012832125449154661
Other non-ferrous metal products,GR,5.58516754149,-3.473244457747486e-06
Other non-ferrous metal products,HR,1385.48962008,-6.335824970150554e-05
Other non-ferrous metal products,HU,2.1449663834,-3.2150593658685153e-07
Other non-ferrous metal products,ID,3752.56753918,-0.010800916345660298
Other non-ferrous metal products,IE,229.773588039,-0.000280939238050263
Other non-ferrous metal products,IN,911.310032187,-0.001683041549277125
Other non-ferrous metal products,IT,318.752404765,-0.001170256121755558
Other non-ferrous metal products,JP,13459.0584521,-0.021743752347979893
Other non-ferrous metal products,KR,1919.28499043,-0.022288362610547674
Other non-ferrous metal products,LT,0.739467433489,-6.738957147359468e-07
Other non-ferrous metal products,LU,26.2072673989,-0.00018194510327552193
Other non-ferrous metal products,LV,60.8896444324,-6.141428571105631e-06
Other non-ferrous metal products,MT,0.000782373766251,-2.995172167235734e-09
Other non-ferrous metal products,MX,1088.87815371,-0.0006861108391462887
Other non-ferrous metal products,NL,2824.48978746,-0.0034220319023527935
Other non-ferrous metal products,NO,1935.02991674,-0.0038091809116471984
Other non-ferrous metal products,PL,17.1951322007,-0.0002938435684908394
Other non-ferrous metal products,PT,307.827095596,-5.0363845143821976e-05
Other non-ferrous metal products,RO,202.573688466,-4.4337757386816606e-05
Other non-ferrous metal products,RU,15569.5783917,-0.00332162531931222
Other non-ferrous metal products,SE,245.459185395,-0.0006065568188448827
Other non-ferrous metal products,SI,147.17259597,-8.669023951813899e-05
Other non-ferrous metal products,SK,198.199333149,-6.833139287107768e-05
Other non-ferrous metal products,TR,349.925615785,-0.002626363786712617
Other non-ferrous metal products,TW,2532.90599511,-8.179822610656334e-06
Other non-ferrous metal products,US,14028.302561,-0.030604253895002393
Other non-ferrous metal products,WA,14936.0484599,-0.08790639072047587
Other non-ferrous metal products,WE,1504.51613457,-0.001103873041902587
Other non-ferrous metal products,WF,5548.38358383,-18.71394795086028
Other non-ferrous metal products,WL,4164.93702,-0.0041713292208089055
Other non-ferrous metal products,WM,10143.9315182,-0.04591527379602137
Other non-ferrous metal products,ZA,604.019382648,-0.05693770258194227
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0010632226161050153
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.0006420420363699899
Precious metal ores and concentrates,BR,946.91154846,-0.00014475859254688904
Precious metal ores and concentrates,CA,353.246392333,-0.0001910367724317476
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.00634479049328902
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0009018085392706953
Precious metal ores and concentrates,FI,1416.04633859,-0.00019354891327940442
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-1.0636628714068199e-07
Precious metal ores and concentrates,GR,3145.55178277,-5.780679221685789e-06
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-1.8941642328928976e-07
Precious metal ores and concentrates,IE,91.902068898,-1.0243200162738616e-05
Precious metal ores and concentrates,IN,38.4955023541,-1.3843466950476298e-05
Precious metal ores and concentrates,IT,4.97972511777,-4.360717505251623e-08
Precious metal ores and concentrates,JP,1067.42182103,-6.101321539527622e-05
Precious metal ores and concentrates,KR,229.967773702,-0.0002550700439580434
Precious metal ores and concentrates,LT,0.00117193142872,-4.813007543040453e-12
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-1.7756898612305664e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-4.858653610372718e-06
Precious metal ores and concentrates,PT,185.993798699,-8.894163055302553e-06
Precious metal ores and concentrates,RO,106.77320032,-7.403015633978845e-05
Precious metal ores and concentrates,RU,241.242423672,-9.41738349019808e-06
Precious metal ores and concentrates,SE,3135.51774917,-2.485225316689187e-05
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-7.305496323339518e-05
Precious metal ores and concentrates,TR,4829.17290236,-0.004353677234634976
Precious metal ores and concentrates,TW,973.36658665,-0.00028190704839245863
Precious metal ores and concentrates,US,31.3368776186,-3.585514410944909e-05
Precious metal ores and concentrates,WA,670.312745154,-0.0002258789454883829
Precious metal ores and concentrates,WE,315.463972882,-2.785957708523717e-05
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-0.00022125972769494124
Precious metals,AT,1310.99891233,-0.000178077198411102
Precious metals,AU,9245.89735332,-0.017197397003138958
Precious metals,BE,10282.2660523,-0.01572234153397788
Precious metals,BG,17.6032509754,-6.575208427323227e-06
Precious metals,BR,2538.59989948,-0.0011706735222486457
Precious metals,CA,1389.58918707,-0.002764071010215473
Precious metals,CH,6135.63657055,-0.015627415135728365
Precious metals,CN,59049.8473805,-0.11643805326661096
Precious metals,CY,15.0328152077,-6.948358550435137e-08
Precious metals,CZ,857.31612956,-0.00014919905211859723
Precious metals,DE,2738.851212,-0.005792454537933592
Precious metals,DK,164.23697629,-0.000193960462952703
Precious metals,EE,121.097917836,-8.891057596871239e-06
Precious metals,ES,762.821242179,-0.000643989765589696
Precious metals,FI,293.471987238,-5.7934582351574784e-05
Precious metals,FR,667.042604334,-0.001032363156399654
Precious metals,GB,3569.24010553,-0.005001684598791146
Precious metals,GR,113.511517257,-1.5094186031678324e-05
Precious metals,HR,7.56314898611,-1.0079968208298124e-06
Precious metals,HU,6.69334961244,-4.075359718577604e-06
Precious metals,ID,2029.20706901,-0.000534351528677616
Precious metals,IE,68.9542085892,-0.0002123578138807038
Precious metals,IN,18655.6269371,-0.010960298302510066
Precious metals,IT,8401.87618475,-0.008248290989786857
Precious metals,JP,3694.90205766,-0.012259252547825082
Precious metals,KR,7649.50161546,-0.006605914276803155
Precious metals,LT,0.220341616749,-1.814619388044602e-07
Precious metals,LU,90.9297652645,-0.0005802902549326413
Precious metals,LV,38.1697567086,-4.32813959910947e-07
Precious metals,MT,0.28439247241,-1.4950074329814862e-08
Precious metals,MX,23890.6882079,-0.008824206850644715
Precious metals,NL,1716.07340896,-0.0013936979072466664
Precious metals,NO,597.463772624,-0.0002011925182804526
Precious metals,PL,5361.44588861,-0.0038583883764334386
Precious metals,PT,636.88649467,-8.19666044183255e-05
Precious metals,RO,1.14052811302,-9.233085744708555e-05
Precious metals,RU,7043.89883964,-0.0020537056343740293
Precious metals,SE,720.488301022,-0.00011194227774221205
Precious metals,SI,183.750781528,-4.896974328474802e-06
Precious metals,SK,332.010882673,-2.9347808844351555e-05
Precious metals,TR,9773.50562796,-0.03694723501392312
Precious metals,TW,2144.59877718,-5.27728440550317e-06
Precious metals,US,30497.5973979,-0.02842132382739692
Precious metals,WA,10804.1091978,-0.11213178328648182
Precious metals,WE,1083.57919257,-0.0005996259272247784
Precious metals,WF,4670.27828939,-0.471823128699971
Precious metals,WL,8518.49252443,-0.007843149305327205
Precious metals,WM,7774.52320659,-0.08571962452721384
Precious metals,ZA,3561.67211271,-0.4630158498031623
