Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-0.00019310081797112172
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-0.006980315981837752
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-3.0259961488706286e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-2.0057880296979029e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-1.1333873135844165e-05
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.06834685620798696
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-2.0949303826965027e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-1.0834604507305408e-07
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-2.5854079572362903e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-5.291445020663873e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-3.348333390126644e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-1.1746140281037414e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-5.81150414520169e-06
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.00034592464048475204
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-4.109067408318347e-07
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0015233730278170652
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0007327164972856621
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.004120085305901831
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0031084706347598253
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.00017140772947052142
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.006101786807945968
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.00024631624537252444
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-4.487320779739989e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.4871068755928793
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.32574169999452035
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.000656643188526159
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.005687513056060692
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.3041645947646177
Machinery and equipment n.e.c. (29),DE,461383.770935,-6.439776205671082
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0013674748169047834
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.01360313883099267
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.2628554699283115
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.21601683002358912
Machinery and equipment n.e.c. (29),FR,114776.112551,-1.8217928063912756
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.5328309705631056
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.05643631541540005
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.008588723762363191
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-1.4304584684879251
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.6504224727260519
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-7.582937062678214e-08
Machinery and equipment n.e.c. (29),KR,6.28340099193,-7.88194599399387e-08
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.0013218964131866222
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.09001475658946367
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.01400818147836974
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-1.2342013237590983
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.11559486692896759
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.3133814655045554
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.06858214641849783
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.15303187672192517
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.8360788856944358
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.03704999187672847
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.23979102493148052
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.0002965000379563858
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-11.101474802997163
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.0053066999796018205
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-8.115571420874444e-05
Nickel ores and concentrates,CA,0.0112920221805,-2.7051960973340886e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0014354431066105366
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-8.071751616314663e-06
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-1.6755894394035883e-07
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-0.00011167774801576568
Nickel ores and concentrates,FI,3467.93179299,-0.022921255430469738
Nickel ores and concentrates,FR,74.1533525177,-0.00065563301559883
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.017645787715696137
Nickel ores and concentrates,HR,0.245204083079,-7.98728539658696e-09
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-2.1746759293160195e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.020595142419326414
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-1.218355528276045e-09
Nickel ores and concentrates,PL,78.7980864289,-9.73509230463943e-05
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-8.632661164842954e-05
Nickel ores and concentrates,SE,77.2196096233,-4.358992563020976e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.002948100407062987
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.004578856857608615
Nickel ores and concentrates,WE,164.31874317,-4.5684533952358285e-05
Nickel ores and concentrates,WF,1112.43200656,-0.004275336480548873
Nickel ores and concentrates,WL,299.081572856,-0.0005112653875018056
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-8.97109809840328e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.001191771717027991
Other non-ferrous metal ores and concentrates,AU,287.309444079,-5.02923315065503e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.0009271848262192091
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-8.372435750651181e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-1.175386329623792e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-9.981546039624076e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.005449896373162126
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-1.2389122009977426e-05
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0019132483841630785
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.000963840836648491
Other non-ferrous metal ores and concentrates,FI,930.230409269,-0.00010958784879913606
Other non-ferrous metal ores and concentrates,FR,20.815200564,-0.0003523068615311054
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.10885233944347074
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-1.098776142248625e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-2.061252320786689e-06
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-3.101928748807696e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-0.00037945294752933154
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.00031941643943112576
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0011575898209612043
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.0003011131959054519
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.0005809395929743408
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-1.191675434852924e-05
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-1.3419212755318903e-05
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-7.695263030372796e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-9.204823922094289e-09
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-1.587406541894636e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-0.00018546133729354858
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.001673530878290306
Other non-ferrous metal ores and concentrates,TW,190.977058657,-7.419438410322003e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-1.527514468915676e-05
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.00572102060737604
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.00016577631258400023
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0014586766963367065
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.00037933819318605077
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-9.148269185190044e-05
Other non-ferrous metal products,AT,3421.40591723,-0.07486765288754772
Other non-ferrous metal products,AU,8777.69394914,-0.19367949493237743
Other non-ferrous metal products,BE,1197.83511239,-0.04143009348401024
Other non-ferrous metal products,BG,436.274587224,-0.00029559413330788344
Other non-ferrous metal products,BR,1248.65411947,-0.006332653444248162
Other non-ferrous metal products,CA,10466.9561192,-0.18057460773313766
Other non-ferrous metal products,CH,118.100618314,-0.0038023907285878937
Other non-ferrous metal products,CN,81752.3293253,-1.1024163065736103
Other non-ferrous metal products,CY,2.46081196791,-1.6158494357227023e-05
Other non-ferrous metal products,CZ,153.941754543,-0.0016068785551966028
Other non-ferrous metal products,DE,4428.0510702,-0.7225040018135976
Other non-ferrous metal products,DK,173.236168489,-0.0005683913381308691
Other non-ferrous metal products,EE,113.760322237,-0.0030902290136571677
Other non-ferrous metal products,ES,366.412448672,-0.00529327546037367
Other non-ferrous metal products,FI,2606.49930626,-0.06533103363812591
Other non-ferrous metal products,FR,541.52434887,-0.0942213687772698
Other non-ferrous metal products,GB,4582.11185593,-9.232483721888597
Other non-ferrous metal products,GR,5.58516754149,-1.2302597891271869e-05
Other non-ferrous metal products,HR,1385.48962008,-0.00039568132659278325
Other non-ferrous metal products,HU,2.1449663834,-1.147707412633641e-06
Other non-ferrous metal products,ID,3752.56753918,-0.0423396075173646
Other non-ferrous metal products,IE,229.773588039,-0.2677749838777181
Other non-ferrous metal products,IN,911.310032187,-0.009704842088351052
Other non-ferrous metal products,IT,318.752404765,-0.005542032896772729
Other non-ferrous metal products,JP,13459.0584521,-0.10230539420902873
Other non-ferrous metal products,KR,1919.28499043,-0.052833619177364864
Other non-ferrous metal products,LT,0.739467433489,-4.194308278870417e-06
Other non-ferrous metal products,LU,26.2072673989,-0.0050813167106804205
Other non-ferrous metal products,LV,60.8896444324,-8.553641466313512e-05
Other non-ferrous metal products,MT,0.000782373766251,-3.910652525309999e-10
Other non-ferrous metal products,MX,1088.87815371,-0.005977688582215416
Other non-ferrous metal products,NL,2824.48978746,-0.08025980767690241
Other non-ferrous metal products,NO,1935.02991674,-0.12291825737605999
Other non-ferrous metal products,PL,17.1951322007,-0.00011739570088587577
Other non-ferrous metal products,PT,307.827095596,-0.00024921398749820265
Other non-ferrous metal products,RO,202.573688466,-0.0005070427429352367
Other non-ferrous metal products,RU,15569.5783917,-0.023817912018355848
Other non-ferrous metal products,SE,245.459185395,-0.01292024672751733
Other non-ferrous metal products,SI,147.17259597,-0.0005443704130032741
Other non-ferrous metal products,SK,198.199333149,-0.0005564439116526963
Other non-ferrous metal products,TR,349.925615785,-0.00711823366016798
Other non-ferrous metal products,TW,2532.90599511,-3.7682782943706954e-05
Other non-ferrous metal products,US,14028.302561,-0.38815981374256064
Other non-ferrous metal products,WA,14936.0484599,-0.23216461663241467
Other non-ferrous metal products,WE,1504.51613457,-0.005391235096489088
Other non-ferrous metal products,WF,5548.38358383,-0.23129964665440558
Other non-ferrous metal products,WL,4164.93702,-0.018253571480381536
Other non-ferrous metal products,WM,10143.9315182,-0.18348861757210633
Other non-ferrous metal products,ZA,604.019382648,-0.009134864155015056
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0035873122633097243
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.002059321775080934
Precious metal ores and concentrates,BR,946.91154846,-7.993424306571088e-05
Precious metal ores and concentrates,CA,353.246392333,-0.00040278285144082824
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.004747158267889366
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0022914611731051798
Precious metal ores and concentrates,FI,1416.04633859,-0.002689281050965748
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-6.978547206084997e-05
Precious metal ores and concentrates,GR,3145.55178277,-4.045287383612429e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-5.6782411690632284e-08
Precious metal ores and concentrates,IE,91.902068898,-0.0026084541623064123
Precious metal ores and concentrates,IN,38.4955023541,-2.564573670646376e-05
Precious metal ores and concentrates,IT,4.97972511777,-9.839223334916597e-08
Precious metal ores and concentrates,JP,1067.42182103,-0.00020414600053697148
Precious metal ores and concentrates,KR,229.967773702,-0.0005103054670361584
Precious metal ores and concentrates,LT,0.00117193142872,-1.8476996297493357e-11
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-8.995492446028228e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-1.753653665550803e-05
Precious metal ores and concentrates,PT,185.993798699,-5.966201598418704e-05
Precious metal ores and concentrates,RO,106.77320032,-3.4092837088104824e-05
Precious metal ores and concentrates,RU,241.242423672,-6.771876612319672e-05
Precious metal ores and concentrates,SE,3135.51774917,-0.0003591436946560495
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.0005648170680355638
Precious metal ores and concentrates,TR,4829.17290236,-0.005323646706784622
Precious metal ores and concentrates,TW,973.36658665,-0.001627203275098329
Precious metal ores and concentrates,US,31.3368776186,-0.000175724788342126
Precious metal ores and concentrates,WA,670.312745154,-0.00046497373043633775
Precious metal ores and concentrates,WE,315.463972882,-0.00010183066324580996
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-6.536222031251343e-05
Precious metals,AT,1310.99891233,-0.0009005434774997227
Precious metals,AU,9245.89735332,-0.06794537174702897
Precious metals,BE,10282.2660523,-0.14886338515795655
Precious metals,BG,17.6032509754,-2.6733059583525122e-05
Precious metals,BR,2538.59989948,-0.0020320779137449068
Precious metals,CA,1389.58918707,-0.005927634313393905
Precious metals,CH,6135.63657055,-0.12800635444616798
Precious metals,CN,59049.8473805,-0.46149651774443085
Precious metals,CY,15.0328152077,-2.739075340000192e-06
Precious metals,CZ,857.31612956,-0.0015027310555747737
Precious metals,DE,2738.851212,-0.03569981007241625
Precious metals,DK,164.23697629,-0.0006996839113635146
Precious metals,EE,121.097917836,-6.353611908594705e-05
Precious metals,ES,762.821242179,-0.0016325985398814916
Precious metals,FI,293.471987238,-0.000821269745778369
Precious metals,FR,667.042604334,-0.022507223449707705
Precious metals,GB,3569.24010553,-2.746890776608526
Precious metals,GR,113.511517257,-6.763538727963472e-05
Precious metals,HR,7.56314898611,-7.685339709468689e-06
Precious metals,HU,6.69334961244,-1.1152659198655657e-05
Precious metals,ID,2029.20706901,-0.002114992321277417
Precious metals,IE,68.9542085892,-0.07839544101277801
Precious metals,IN,18655.6269371,-0.020479167466298215
Precious metals,IT,8401.87618475,-0.03578104471560987
Precious metals,JP,3694.90205766,-0.04185736374961993
Precious metals,KR,7649.50161546,-0.029398703227729174
Precious metals,LT,0.220341616749,-9.563249318853355e-07
Precious metals,LU,90.9297652645,-0.007070485978942128
Precious metals,LV,38.1697567086,-6.0728875005227505e-06
Precious metals,MT,0.28439247241,-3.573668370111964e-07
Precious metals,MX,23890.6882079,-0.056373227018381905
Precious metals,NL,1716.07340896,-0.015647433486094216
Precious metals,NO,597.463772624,-0.005690886230464961
Precious metals,PL,5361.44588861,-0.0281722721523916
Precious metals,PT,636.88649467,-0.00019297883775719845
Precious metals,RO,1.14052811302,-3.141739300840307e-05
Precious metals,RU,7043.89883964,-0.009832997193295702
Precious metals,SE,720.488301022,-0.0015157299503467587
Precious metals,SI,183.750781528,-3.8502242653123545e-05
Precious metals,SK,332.010882673,-0.00018214045381589688
Precious metals,TR,9773.50562796,-0.04695869842900834
Precious metals,TW,2144.59877718,-2.2688867542672337e-05
Precious metals,US,30497.5973979,-0.22319081996927792
Precious metals,WA,10804.1091978,-0.46610343697273277
Precious metals,WE,1083.57919257,-0.002233703098255609
Precious metals,WF,4670.27828939,-0.006023748756838758
Precious metals,WL,8518.49252443,-0.027694237944604048
Precious metals,WM,7774.52320659,-0.12430279080706752
Precious metals,ZA,3561.67211271,-0.04081152223524064
