Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",DE,97.2529817719,-0.0024266226728267156
"Lead, zinc and tin ores and concentrates",DK,0.0,0.0
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0015334294418352554
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-0.00012320144461140084
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-0.00011436783987731518
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-2.8462078764866296e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-3.9336124452899337e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-3.6187633396849067e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.00045873233379980106
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.7084396426129795e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-1.6930186142304875e-06
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-1.855214106767521e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-7.070148473904835e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-2.8421307622809327e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-1.5060443573941408e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-1.1278176386385976e-05
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.000281434371282486
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-3.2601894034665406e-06
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0017148339470318143
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0005312766350742083
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.004852838529108438
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0019612621307712385
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.00044114395931282467
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.003159144656620012
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.00038035095713089717
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-2.8552879585406257e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-50.104315685689286
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.37849679095412814
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0009709125862016017
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0019629430855725816
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-1.857630866681427
Machinery and equipment n.e.c. (29),DE,461383.770935,-35.789451080660534
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.005099491286516789
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.009377801687465086
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.12945020798043833
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.31484296818326224
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.9616125461747494
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.006145263636930023
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.10907411073030188
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.13883637187757844
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.0838248237871644
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-2.9550909178000277
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-2.8097049576690247e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-6.857838296379795e-07
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.001648145332771778
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.04961989672296234
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.0038898424408060745
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.9961963201468566
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.06404602576941998
Machinery and equipment n.e.c. (29),PL,50334.7546647,-1.1417248699174407
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.06339945023457551
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.5247633588238053
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.6941095524385779
Machinery and equipment n.e.c. (29),SI,4317.17415584,-1.5430471818899034
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.9829531315500815
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.00037838045855082924
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-13.076073629666556
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.00464078618652884
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-0.0001579298611839383
Nickel ores and concentrates,CA,0.0112920221805,-3.1312785432377224e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0012141489400157265
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-6.66651336935869e-05
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-1.8433045388477995e-07
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-0.00012309305364599686
Nickel ores and concentrates,FI,3467.93179299,-0.015445413044381889
Nickel ores and concentrates,FR,74.1533525177,-0.00010576435678774767
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.016849200321105658
Nickel ores and concentrates,HR,0.245204083079,-3.140641965288982e-08
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.418854976957977e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.02728766329594323
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-3.3622045064152633e-10
Nickel ores and concentrates,PL,78.7980864289,-0.00028839011539589013
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.00018661943888448999
Nickel ores and concentrates,SE,77.2196096233,-3.0981570330286755e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.0037388103807693644
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.004002276069777545
Nickel ores and concentrates,WE,164.31874317,-0.00017939146047295834
Nickel ores and concentrates,WF,1112.43200656,-0.002213516664307924
Nickel ores and concentrates,WL,299.081572856,-0.00041232756241691104
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-7.298599781453627e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.6769465165920964
Other non-ferrous metal ores and concentrates,AU,287.309444079,-3.6425922426851574e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.001061512681709428
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-1.6161114063794895e-05
Other non-ferrous metal ores and concentrates,BR,101.844494206,-2.1292155859033584e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-4.0285393206655744e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.004015633438034908
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-8.241999833560955e-05
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.012320954776328882
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.0006701928283596867
Other non-ferrous metal ores and concentrates,FI,930.230409269,-7.447276194579366e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-4.633019094872592e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0017833095728522965
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-1.293783810624519e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-2.0170266826365593e-05
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-1.228499809819544e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-9.975950143506337e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0016353516639233349
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0034501327814547363
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.00039802154009066824
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.0003738804332308868
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-3.908708447963919e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-5.86247694414506e-05
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-6.410566882236024e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-1.4694469689430572e-08
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-2.620384434004799e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-0.00015164200742423924
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.001744968596430761
Other non-ferrous metal ores and concentrates,TW,190.977058657,-4.110633986104726e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-1.815987616200381e-05
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.003965396882098631
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.0007257528242573264
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0012082698206147837
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.0007691028854739841
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-6.291558504331169e-05
Other non-ferrous metal products,AT,3421.40591723,-8.24861418311943
Other non-ferrous metal products,AU,8777.69394914,-0.04574105364772851
Other non-ferrous metal products,BE,1197.83511239,-0.020308175693356433
Other non-ferrous metal products,BG,436.274587224,-0.00038554672641290667
Other non-ferrous metal products,BR,1248.65411947,-0.011507357491559633
Other non-ferrous metal products,CA,10466.9561192,-0.07287077560659583
Other non-ferrous metal products,CH,118.100618314,-0.09109317228313646
Other non-ferrous metal products,CN,81752.3293253,-1.0819166127632187
Other non-ferrous metal products,CY,2.46081196791,-8.638544627919445e-06
Other non-ferrous metal products,CZ,153.941754543,-0.005454933313584364
Other non-ferrous metal products,DE,4428.0510702,-3.447867993841151
Other non-ferrous metal products,DK,173.236168489,-0.0006682893849515685
Other non-ferrous metal products,EE,113.760322237,-0.0011864191450890356
Other non-ferrous metal products,ES,366.412448672,-0.005062208075895433
Other non-ferrous metal products,FI,2606.49930626,-0.21838200542776745
Other non-ferrous metal products,FR,541.52434887,-0.020728565353851456
Other non-ferrous metal products,GB,4582.11185593,-0.21917862973920915
Other non-ferrous metal products,GR,5.58516754149,-2.199728889721e-05
Other non-ferrous metal products,HR,1385.48962008,-0.0006075389226232322
Other non-ferrous metal products,HU,2.1449663834,-2.395363275715032e-05
Other non-ferrous metal products,ID,3752.56753918,-0.051926957403985195
Other non-ferrous metal products,IE,229.773588039,-0.0020322439415031046
Other non-ferrous metal products,IN,911.310032187,-0.004737429124745597
Other non-ferrous metal products,IT,318.752404765,-0.022667101385983095
Other non-ferrous metal products,JP,13459.0584521,-0.14242023479079244
Other non-ferrous metal products,KR,1919.28499043,-0.09719710038215522
Other non-ferrous metal products,LT,0.739467433489,-4.273287794591638e-06
Other non-ferrous metal products,LU,26.2072673989,-0.002412787843330938
Other non-ferrous metal products,LV,60.8896444324,-2.3828713615598474e-05
Other non-ferrous metal products,MT,0.000782373766251,-6.256106300549031e-10
Other non-ferrous metal products,MX,1088.87815371,-0.009067561946551785
Other non-ferrous metal products,NL,2824.48978746,-0.03495348909910367
Other non-ferrous metal products,NO,1935.02991674,-0.04060947286526692
Other non-ferrous metal products,PL,17.1951322007,-0.00018579325816006674
Other non-ferrous metal products,PT,307.827095596,-0.00035040704868575753
Other non-ferrous metal products,RO,202.573688466,-0.0015460481035165948
Other non-ferrous metal products,RU,15569.5783917,-0.026034193775859873
Other non-ferrous metal products,SE,245.459185395,-0.009161470400589086
Other non-ferrous metal products,SI,147.17259597,-0.05088292020630282
Other non-ferrous metal products,SK,198.199333149,-0.0023817117744428166
Other non-ferrous metal products,TR,349.925615785,-0.007084311268208827
Other non-ferrous metal products,TW,2532.90599511,-1.9538699481004102e-05
Other non-ferrous metal products,US,14028.302561,-0.36368019710424954
Other non-ferrous metal products,WA,14936.0484599,-0.22553916467686586
Other non-ferrous metal products,WE,1504.51613457,-0.01419551327802535
Other non-ferrous metal products,WF,5548.38358383,-0.07385324294429106
Other non-ferrous metal products,WL,4164.93702,-0.025556570468576605
Other non-ferrous metal products,WM,10143.9315182,-0.15706823421314245
Other non-ferrous metal products,ZA,604.019382648,-0.008290099710435619
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0028784404934257064
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.0026728330470785783
Precious metal ores and concentrates,BR,946.91154846,-0.00014842850439569075
Precious metal ores and concentrates,CA,353.246392333,-0.00046025131513509636
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.004113425969198745
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.002020096401972098
Precious metal ores and concentrates,FI,1416.04633859,-0.001831128218510013
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-8.311837195902435e-07
Precious metal ores and concentrates,GR,3145.55178277,-2.4281428451250248e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-3.181721017623779e-08
Precious metal ores and concentrates,IE,91.902068898,-2.3202150407844287e-05
Precious metal ores and concentrates,IN,38.4955023541,-2.063065791842583e-05
Precious metal ores and concentrates,IT,4.97972511777,-6.137276540318202e-07
Precious metal ores and concentrates,JP,1067.42182103,-0.00022750615330079774
Precious metal ores and concentrates,KR,229.967773702,-0.0006921207264870716
Precious metal ores and concentrates,LT,0.00117193142872,-3.1252526116945955e-11
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-4.4298076092331864e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-5.170625708842298e-05
Precious metal ores and concentrates,PT,185.993798699,-6.729755510449654e-05
Precious metal ores and concentrates,RO,106.77320032,-3.416098792899759e-05
Precious metal ores and concentrates,RU,241.242423672,-8.779779695235219e-05
Precious metal ores and concentrates,SE,3135.51774917,-0.00029026795148126057
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.0029697285939240714
Precious metal ores and concentrates,TR,4829.17290236,-0.007006713171385682
Precious metal ores and concentrates,TW,973.36658665,-0.0010741617958140127
Precious metal ores and concentrates,US,31.3368776186,-0.00022145620709299223
Precious metal ores and concentrates,WA,670.312745154,-0.0004877291762646436
Precious metal ores and concentrates,WE,315.463972882,-0.0004686893455437958
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-4.495227760502727e-05
Precious metals,AT,1310.99891233,-0.1447693329504943
Precious metals,AU,9245.89735332,-0.0591501096315307
Precious metals,BE,10282.2660523,-0.13037484247550196
Precious metals,BG,17.6032509754,-3.2423308336383e-05
Precious metals,BR,2538.59989948,-0.0029250519790091026
Precious metals,CA,1389.58918707,-0.006673887186307812
Precious metals,CH,6135.63657055,-3.3917032731326158
Precious metals,CN,59049.8473805,-0.616972293294395
Precious metals,CY,15.0328152077,-6.211013784930336e-07
Precious metals,CZ,857.31612956,-0.009317996219704992
Precious metals,DE,2738.851212,-0.2703332439041874
Precious metals,DK,164.23697629,-0.0006035747704117042
Precious metals,EE,121.097917836,-3.658923884531008e-05
Precious metals,ES,762.821242179,-0.0022682266267945277
Precious metals,FI,293.471987238,-0.0005786905675674877
Precious metals,FR,667.042604334,-0.004542736087865543
Precious metals,GB,3569.24010553,-0.03437939029052473
Precious metals,GR,113.511517257,-0.000145908099870675
Precious metals,HR,7.56314898611,-2.4103549142000684e-05
Precious metals,HU,6.69334961244,-0.0002168869440086292
Precious metals,ID,2029.20706901,-0.0015559633483705848
Precious metals,IE,68.9542085892,-0.000837137512604737
Precious metals,IN,18655.6269371,-0.011916775586497194
Precious metals,IT,8401.87618475,-0.2335232831640409
Precious metals,JP,3694.90205766,-0.04459718061133334
Precious metals,KR,7649.50161546,-0.03234362274504802
Precious metals,LT,0.220341616749,-8.943969101328964e-07
Precious metals,LU,90.9297652645,-0.008376753181559388
Precious metals,LV,38.1697567086,-1.6170118539933196e-06
Precious metals,MT,0.28439247241,-3.886927718398523e-07
Precious metals,MX,23890.6882079,-0.08722049786785091
Precious metals,NL,1716.07340896,-0.008691685912217945
Precious metals,NO,597.463772624,-0.0014445004015656206
Precious metals,PL,5361.44588861,-0.08777858773049638
Precious metals,PT,636.88649467,-0.0004528509231282281
Precious metals,RO,1.14052811302,-7.501650147252124e-05
Precious metals,RU,7043.89883964,-0.012809724019337087
Precious metals,SE,720.488301022,-0.0016066079104261276
Precious metals,SI,183.750781528,-0.0029540197116075823
Precious metals,SK,332.010882673,-0.002392203251862456
Precious metals,TR,9773.50562796,-0.05824160533459385
Precious metals,TW,2144.59877718,-1.258925191098394e-05
Precious metals,US,30497.5973979,-0.2642934316979263
Precious metals,WA,10804.1091978,-0.407342129820208
Precious metals,WE,1083.57919257,-0.008153560328209441
Precious metals,WF,4670.27828939,-0.0058246772261986105
Precious metals,WL,8518.49252443,-0.034449838742002775
Precious metals,WM,7774.52320659,-0.07046236060386749
Precious metals,ZA,3561.67211271,-0.045652923007828326
