Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-0.00012755866557718126
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-0.00014423554117686002
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-6.06531846047011e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-1.2528890838970981e-09
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-7.622988672975127e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.0002146774579329595
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.7221642496879755e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-2.185335423450398e-07
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-2.0197052543956277e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-7.40958951904861e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-2.0665420170315935e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-1.2252908594559474e-06
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-6.76017171068878e-05
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.00019827116677331022
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-1.1831815472919894e-06
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.001447411537386075
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0005886153910445599
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.0018854314072601166
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0017170827201631413
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.013118461996277753
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.0038828942350698117
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.00022687316786396456
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-3.6688846011195673e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-1.3538194847925196
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.14822021407744532
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0005109444464312616
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0026314215791006196
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.7078141312811973
Machinery and equipment n.e.c. (29),DE,461383.770935,-6.038286396549453
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0014168919951473777
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.024399699234914973
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.08124655633985164
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.1424496197598809
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.3400743071113414
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.006032285436094419
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.38924017471725225
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.5131605327952579
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.02321483138613886
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-1.3606464005208898
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-3.2828602170772695e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-3.3543872846175957e-07
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.003140481730887776
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.028337538780621636
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.02578224862747339
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.47854462173127293
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.03648618929408021
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.7433283284267617
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.03148508526625125
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.6720002681486124
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.3458255125482272
Machinery and equipment n.e.c. (29),SI,4317.17415584,-5.650050621244962
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.6994304175368364
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.0004948248450929717
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-3.9258313067227006
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.002887604951360285
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-9.069067938784596e-05
Nickel ores and concentrates,CA,0.0112920221805,-1.440152542100536e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0016251716238059929
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-1.945111619056239e-05
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-1.1937288612832266e-07
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-7.413098089432193e-05
Nickel ores and concentrates,FI,3467.93179299,-0.014755409598853287
Nickel ores and concentrates,FR,74.1533525177,-6.272946011221962e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.029441674810179203
Nickel ores and concentrates,HR,0.245204083079,-1.0575063067798144e-06
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.6003284280040826e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.03691076419578087
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-2.699805623873675e-10
Nickel ores and concentrates,PL,78.7980864289,-0.010577935245922338
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.0023791749067738157
Nickel ores and concentrates,SE,77.2196096233,-2.6252853749056445e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.004775301938561576
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.001333669988242215
Nickel ores and concentrates,WE,164.31874317,-0.006540787180817757
Nickel ores and concentrates,WF,1112.43200656,-0.002720625975116785
Nickel ores and concentrates,WL,299.081572856,-0.0003547843848338401
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-7.288475590077715e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.005086129311033624
Other non-ferrous metal ores and concentrates,AU,287.309444079,-2.4696248118104474e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.000231951857051626
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-3.279937468314928e-05
Other non-ferrous metal ores and concentrates,BR,101.844494206,-1.2897328046647222e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-8.708104003998651e-06
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.003444170728063022
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-5.1919069537633344e-05
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0015601441697951828
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.0003716555965265099
Other non-ferrous metal ores and concentrates,FI,930.230409269,-8.219136909802366e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-3.689820360882116e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.00224852993849294
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-1.1723372742488183e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-5.045163579977226e-05
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-1.622995455566951e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-4.681239328153158e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0019047114651881642
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0008206901633372345
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.0004413127338095282
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.00018995931225784313
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-3.891365777950494e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-0.00031357745631728924
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-3.319266533020128e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-3.2480596698456827e-07
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-0.00010200204763514278
Other non-ferrous metal ores and concentrates,SE,546.246361742,-0.00010094612747112276
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0013655796707084126
Other non-ferrous metal ores and concentrates,TW,190.977058657,-4.524020923316825e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-6.378103105219896e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0017122434504852626
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.029027524246867772
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0014627108796789572
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.00038300268981350787
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-6.547014654797838e-05
Other non-ferrous metal products,AT,3421.40591723,-0.10618105847879197
Other non-ferrous metal products,AU,8777.69394914,-0.025864030845802428
Other non-ferrous metal products,BE,1197.83511239,-0.009151834978734244
Other non-ferrous metal products,BG,436.274587224,-0.002116164121529743
Other non-ferrous metal products,BR,1248.65411947,-0.00332302039545617
Other non-ferrous metal products,CA,10466.9561192,-0.01593703561346018
Other non-ferrous metal products,CH,118.100618314,-0.0033559299987534663
Other non-ferrous metal products,CN,81752.3293253,-0.4007079341341391
Other non-ferrous metal products,CY,2.46081196791,-1.3880957928923487e-05
Other non-ferrous metal products,CZ,153.941754543,-0.0049962290650262305
Other non-ferrous metal products,DE,4428.0510702,-0.28267445267360974
Other non-ferrous metal products,DK,173.236168489,-0.00043378913320713566
Other non-ferrous metal products,EE,113.760322237,-0.0037005947498130764
Other non-ferrous metal products,ES,366.412448672,-0.0029791183929325023
Other non-ferrous metal products,FI,2606.49930626,-0.04298185340051884
Other non-ferrous metal products,FR,541.52434887,-0.0058800397460267205
Other non-ferrous metal products,GB,4582.11185593,-0.10633820875091454
Other non-ferrous metal products,GR,5.58516754149,-3.604877803670006e-05
Other non-ferrous metal products,HR,1385.48962008,-0.0017061586598554207
Other non-ferrous metal products,HU,2.1449663834,-6.140685804431438e-05
Other non-ferrous metal products,ID,3752.56753918,-0.03110022267736416
Other non-ferrous metal products,IE,229.773588039,-0.0009545999330531296
Other non-ferrous metal products,IN,911.310032187,-0.001842706349433558
Other non-ferrous metal products,IT,318.752404765,-0.01618265795541879
Other non-ferrous metal products,JP,13459.0584521,-0.032331128554573665
Other non-ferrous metal products,KR,1919.28499043,-0.022342619795099362
Other non-ferrous metal products,LT,0.739467433489,-1.333464103873534e-05
Other non-ferrous metal products,LU,26.2072673989,-0.001249520625881801
Other non-ferrous metal products,LV,60.8896444324,-0.00011879793756199834
Other non-ferrous metal products,MT,0.000782373766251,-1.2030754111533259e-07
Other non-ferrous metal products,MX,1088.87815371,-0.002789213922920676
Other non-ferrous metal products,NL,2824.48978746,-0.014626333224049656
Other non-ferrous metal products,NO,1935.02991674,-0.015228157377460508
Other non-ferrous metal products,PL,17.1951322007,-0.00032569900989468727
Other non-ferrous metal products,PT,307.827095596,-0.00014531766080408065
Other non-ferrous metal products,RO,202.573688466,-0.002110224832046968
Other non-ferrous metal products,RU,15569.5783917,-0.08343349748117901
Other non-ferrous metal products,SE,245.459185395,-0.003778019135439059
Other non-ferrous metal products,SI,147.17259597,-0.19655007207224834
Other non-ferrous metal products,SK,198.199333149,-0.001340579999930993
Other non-ferrous metal products,TR,349.925615785,-0.004955319021735195
Other non-ferrous metal products,TW,2532.90599511,-2.600733065621733e-05
Other non-ferrous metal products,US,14028.302561,-0.0849842203057453
Other non-ferrous metal products,WA,14936.0484599,-0.06956801923220635
Other non-ferrous metal products,WE,1504.51613457,-0.46451931960479964
Other non-ferrous metal products,WF,5548.38358383,-0.13458910624225215
Other non-ferrous metal products,WL,4164.93702,-0.015794538424446593
Other non-ferrous metal products,WM,10143.9315182,-0.07792359530097229
Other non-ferrous metal products,ZA,604.019382648,-0.006280854525086219
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0017228722586908037
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.029840481660777535
Precious metal ores and concentrates,BR,946.91154846,-8.798165540792079e-05
Precious metal ores and concentrates,CA,353.246392333,-0.00027758591629619073
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.006607174949500125
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0011410163147728349
Precious metal ores and concentrates,FI,1416.04633859,-0.00189976761694788
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-4.830494634626637e-07
Precious metal ores and concentrates,GR,3145.55178277,-3.273972997409505e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-3.7725521710469755e-08
Precious metal ores and concentrates,IE,91.902068898,-1.2100962155250949e-05
Precious metal ores and concentrates,IN,38.4955023541,-1.837727670902286e-05
Precious metal ores and concentrates,IT,4.97972511777,-2.489856206473379e-07
Precious metal ores and concentrates,JP,1067.42182103,-0.0001905055320909802
Precious metal ores and concentrates,KR,229.967773702,-0.0008466024827843332
Precious metal ores and concentrates,LT,0.00117193142872,-2.6424646746538024e-09
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-4.834636179642662e-10
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-6.484835689765447e-05
Precious metal ores and concentrates,PT,185.993798699,-3.143850285424139e-05
Precious metal ores and concentrates,RO,106.77320032,-5.9671419415020636e-05
Precious metal ores and concentrates,RU,241.242423672,-0.0007207704793343652
Precious metal ores and concentrates,SE,3135.51774917,-0.00019613378249094221
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.0023309631707127375
Precious metal ores and concentrates,TR,4829.17290236,-0.006795179891098937
Precious metal ores and concentrates,TW,973.36658665,-0.0012150649877431037
Precious metal ores and concentrates,US,31.3368776186,-7.182649223094411e-05
Precious metal ores and concentrates,WA,670.312745154,-0.00040859984538084345
Precious metal ores and concentrates,WE,315.463972882,-0.0061303048566958875
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-4.6776843633528766e-05
Precious metals,AT,1310.99891233,-0.00526824661139144
Precious metals,AU,9245.89735332,-0.041255110167014976
Precious metals,BE,10282.2660523,-0.0630347330288522
Precious metals,BG,17.6032509754,-0.000303893886632459
Precious metals,BR,2538.59989948,-0.0016844234116559467
Precious metals,CA,1389.58918707,-0.00405423327728839
Precious metals,CH,6135.63657055,-0.4187183715125517
Precious metals,CN,59049.8473805,-0.16560374012151272
Precious metals,CY,15.0328152077,-1.7022787347573226e-06
Precious metals,CZ,857.31612956,-0.004079169741002728
Precious metals,DE,2738.851212,-0.1684321552166797
Precious metals,DK,164.23697629,-0.001662987590810816
Precious metals,EE,121.097917836,-0.00010382376480366194
Precious metals,ES,762.821242179,-0.001873944107661065
Precious metals,FI,293.471987238,-0.0005458773205522051
Precious metals,FR,667.042604334,-0.0023118586255619256
Precious metals,GB,3569.24010553,-0.016288847505232434
Precious metals,GR,113.511517257,-0.00015511624930849728
Precious metals,HR,7.56314898611,-0.00010345293357034429
Precious metals,HU,6.69334961244,-0.0005574835246398409
Precious metals,ID,2029.20706901,-0.0012172859559019368
Precious metals,IE,68.9542085892,-0.0004993793775656185
Precious metals,IN,18655.6269371,-0.0051708037243508335
Precious metals,IT,8401.87618475,-0.08783176398894274
Precious metals,JP,3694.90205766,-0.03437200513541426
Precious metals,KR,7649.50161546,-0.022256063292738992
Precious metals,LT,0.220341616749,-2.7740154895315274e-06
Precious metals,LU,90.9297652645,-0.004321948605280627
Precious metals,LV,38.1697567086,-7.195521901886283e-06
Precious metals,MT,0.28439247241,-9.94241903039961e-07
Precious metals,MX,23890.6882079,-0.05196794039481914
Precious metals,NL,1716.07340896,-0.0061658933728160935
Precious metals,NO,597.463772624,-0.0032529325726618967
Precious metals,PL,5361.44588861,-0.08452573361763091
Precious metals,PT,636.88649467,-0.0001582293306409666
Precious metals,RO,1.14052811302,-0.00041440976948512413
Precious metals,RU,7043.89883964,-0.046145480153082286
Precious metals,SE,720.488301022,-0.0008061376781368594
Precious metals,SI,183.750781528,-0.011806016894321151
Precious metals,SK,332.010882673,-0.0008295437637611112
Precious metals,TR,9773.50562796,-0.0797272858390931
Precious metals,TW,2144.59877718,-1.52195144787254e-05
Precious metals,US,30497.5973979,-0.11164006330430602
Precious metals,WA,10804.1091978,-0.13669853876537313
Precious metals,WE,1083.57919257,-0.23115038486407305
Precious metals,WF,4670.27828939,-0.006244518129969938
Precious metals,WL,8518.49252443,-0.02552173177763114
Precious metals,WM,7774.52320659,-0.028983623924074477
Precious metals,ZA,3561.67211271,-0.030153896052582844
