Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.001642879055216712
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-0.00010861367053199952
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-0.004126289408978943
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-1.9277964226419305e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-1.2506160404953344e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-5.2899568557707805e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.0007108298320711068
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.209650056324616e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-2.8534386806127485e-06
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-2.6640530659031158e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-4.159806774305852e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-2.6071368260808195e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-9.504217469734597e-08
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-6.176911804631856e-06
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.0002117263558340955
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-2.8772986949058925e-07
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0010126826067847173
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0005932297881835689
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.002884859812345839
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.0016796481071879288
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.0003027330938518815
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.003777217292926749
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.0001863920516167893
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-2.721295502989922e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.845468801368905
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.5052694176413075
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0011741005610275176
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0008578262299247127
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.46541952345186505
Machinery and equipment n.e.c. (29),DE,461383.770935,-36.39313644552329
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0010495133899028582
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.007814244480561288
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.14093654378078024
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.20084664846615505
Machinery and equipment n.e.c. (29),FR,114776.112551,-3.544405494302872
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.10093878954035382
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.03671866272843462
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.006659689744631291
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.1450654254850211
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.8247663557687256
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-3.970558972260826e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-9.878733740789239e-07
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.0011903872288959551
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.04673817255291671
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.004231776653154918
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.7829739945371421
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.04658152844636647
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.6055538959160156
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.05266201273479776
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.15975951132334174
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.5382265122656708
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.03141603711052755
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.3449153293512792
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.0002232901541802605
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-7.228032370006282
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.003666186690646042
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-6.900669551305193e-05
Nickel ores and concentrates,CA,0.0112920221805,-2.380904256217387e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0009627362522936302
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-1.3848726551829278e-05
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-1.7306752177859748e-07
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-0.00010610118041142544
Nickel ores and concentrates,FI,3467.93179299,-0.012295930514068978
Nickel ores and concentrates,FR,74.1533525177,-0.0015596154817410365
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.012634507143456352
Nickel ores and concentrates,HR,0.245204083079,-2.067117398277162e-08
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-1.3038478085137334e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.017697998618879055
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-2.759294683804246e-10
Nickel ores and concentrates,PL,78.7980864289,-0.00023666899316659857
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-9.81385918323742e-05
Nickel ores and concentrates,SE,77.2196096233,-2.636652376023364e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.0024549951170376766
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.0014999821517774072
Nickel ores and concentrates,WE,164.31874317,-0.00012304830112722776
Nickel ores and concentrates,WF,1112.43200656,-0.0026465813360103735
Nickel ores and concentrates,WL,299.081572856,-0.0003833772185171379
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-5.9635282088354636e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0016543183450151858
Other non-ferrous metal ores and concentrates,AU,287.309444079,-3.314438194685515e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.001008328061141717
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-7.581261377696719e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-9.869738116748415e-06
Other non-ferrous metal ores and concentrates,CA,119.066711445,-3.877248022450022e-05
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.003494689841695433
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-1.5466165233605458e-05
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.015105184447975284
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.000691661195443178
Other non-ferrous metal ores and concentrates,FI,930.230409269,-6.362596517773452e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-0.0008642479745913064
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.06596357598727773
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-1.220659326108233e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-2.7813354702926305e-06
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-1.8236793701683857e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-9.276710482165553e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0004282826543871224
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.001405369750946387
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.00025480919904572233
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.0003116624901682453
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-3.7253917689717824e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-3.582641532125066e-05
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-5.9801085323673154e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-1.0175088937510773e-08
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-1.8745445659766765e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-0.0001274313911156589
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0010540862234306432
Other non-ferrous metal ores and concentrates,TW,190.977058657,-5.510654161693861e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-1.2605747478227887e-05
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.002050419111842653
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.0005071378495235589
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0012386345058340268
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.0002726763151374733
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-5.450416256635233e-05
Other non-ferrous metal products,AT,3421.40591723,-0.0602164878011906
Other non-ferrous metal products,AU,8777.69394914,-0.07544901628410003
Other non-ferrous metal products,BE,1197.83511239,-0.043674946868882424
Other non-ferrous metal products,BG,436.274587224,-0.0001813735590070774
Other non-ferrous metal products,BR,1248.65411947,-0.004658889473870749
Other non-ferrous metal products,CA,10466.9561192,-0.07010113578184891
Other non-ferrous metal products,CH,118.100618314,-0.002877557301287786
Other non-ferrous metal products,CN,81752.3293253,-0.5892595514187879
Other non-ferrous metal products,CY,2.46081196791,-1.8893329865908094e-06
Other non-ferrous metal products,CZ,153.941754543,-0.001442303528412053
Other non-ferrous metal products,DE,4428.0510702,-1.1531636662212164
Other non-ferrous metal products,DK,173.236168489,-0.0004820068890324888
Other non-ferrous metal products,EE,113.760322237,-0.0013000234255894554
Other non-ferrous metal products,ES,366.412448672,-0.004128748549360872
Other non-ferrous metal products,FI,2606.49930626,-0.03560629742572211
Other non-ferrous metal products,FR,541.52434887,-0.1978304361890907
Other non-ferrous metal products,GB,4582.11185593,-2.802910811117036
Other non-ferrous metal products,GR,5.58516754149,-9.590793882600903e-06
Other non-ferrous metal products,HR,1385.48962008,-0.00026769868906830716
Other non-ferrous metal products,HU,2.1449663834,-2.1933057342134333e-06
Other non-ferrous metal products,ID,3752.56753918,-0.020354749744899123
Other non-ferrous metal products,IE,229.773588039,-0.005299709577069781
Other non-ferrous metal products,IN,911.310032187,-0.0033556020665472383
Other non-ferrous metal products,IT,318.752404765,-0.005119459973771466
Other non-ferrous metal products,JP,13459.0584521,-0.06217577894722061
Other non-ferrous metal products,KR,1919.28499043,-0.028736535999234807
Other non-ferrous metal products,LT,0.739467433489,-3.1203726515227187e-06
Other non-ferrous metal products,LU,26.2072673989,-0.0026441143366712906
Other non-ferrous metal products,LV,60.8896444324,-2.48006289221479e-05
Other non-ferrous metal products,MT,0.000782373766251,-1.742481969482178e-09
Other non-ferrous metal products,MX,1088.87815371,-0.004620083865173327
Other non-ferrous metal products,NL,2824.48978746,-0.02987395147035751
Other non-ferrous metal products,NO,1935.02991674,-0.037118638309265706
Other non-ferrous metal products,PL,17.1951322007,-0.00014015176675367708
Other non-ferrous metal products,PT,307.827095596,-0.00015868500333574302
Other non-ferrous metal products,RO,202.573688466,-0.00036325929616183486
Other non-ferrous metal products,RU,15569.5783917,-0.017301626414899945
Other non-ferrous metal products,SE,245.459185395,-0.006101451671982732
Other non-ferrous metal products,SI,147.17259597,-0.0003875576641323086
Other non-ferrous metal products,SK,198.199333149,-0.0004469017357771494
Other non-ferrous metal products,TR,349.925615785,-0.004207185175399955
Other non-ferrous metal products,TW,2532.90599511,-2.2121182855317328e-05
Other non-ferrous metal products,US,14028.302561,-0.20230521521909617
Other non-ferrous metal products,WA,14936.0484599,-0.10583140726074146
Other non-ferrous metal products,WE,1504.51613457,-0.009662929010987057
Other non-ferrous metal products,WF,5548.38358383,-0.09926573905164057
Other non-ferrous metal products,WL,4164.93702,-0.014960678452184887
Other non-ferrous metal products,WM,10143.9315182,-0.09126947693736774
Other non-ferrous metal products,ZA,604.019382648,-0.006181219313276902
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0023708058957163996
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.0014502423494002381
Precious metal ores and concentrates,BR,946.91154846,-6.724822451983263e-05
Precious metal ores and concentrates,CA,353.246392333,-0.00033991694148478494
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.003295883630605189
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.002080528218976509
Precious metal ores and concentrates,FI,1416.04633859,-0.0015583300401993657
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-1.8739344828916948e-05
Precious metal ores and concentrates,GR,3145.55178277,-2.058354714126935e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-3.3765053306978596e-08
Precious metal ores and concentrates,IE,91.902068898,-3.637702805455119e-05
Precious metal ores and concentrates,IN,38.4955023541,-1.4575712905463079e-05
Precious metal ores and concentrates,IT,4.97972511777,-8.515007138059985e-08
Precious metal ores and concentrates,JP,1067.42182103,-0.00014228454390425354
Precious metal ores and concentrates,KR,229.967773702,-0.00044399637544689666
Precious metal ores and concentrates,LT,0.00117193142872,-5.527563090168639e-11
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-2.834411943993276e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-2.9663077433880048e-05
Precious metal ores and concentrates,PT,185.993798699,-5.716978245834957e-05
Precious metal ores and concentrates,RO,106.77320032,-2.82765792839822e-05
Precious metal ores and concentrates,RU,241.242423672,-5.838403686176722e-05
Precious metal ores and concentrates,SE,3135.51774917,-0.0002113513999022466
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.0007115714657161511
Precious metal ores and concentrates,TR,4829.17290236,-0.004774615302434371
Precious metal ores and concentrates,TW,973.36658665,-0.0013317301175267975
Precious metal ores and concentrates,US,31.3368776186,-0.0002075695471758207
Precious metal ores and concentrates,WA,670.312745154,-0.00034157028961585785
Precious metal ores and concentrates,WE,315.463972882,-0.0001880249543182649
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-3.894212375792018e-05
Precious metals,AT,1310.99891233,-0.0015719189160497407
Precious metals,AU,9245.89735332,-0.04565011788414611
Precious metals,BE,10282.2660523,-0.20168751452946576
Precious metals,BG,17.6032509754,-1.7011303846417357e-05
Precious metals,BR,2538.59989948,-0.0022590602519015034
Precious metals,CA,1389.58918707,-0.004950325116737693
Precious metals,CH,6135.63657055,-0.13391104976493173
Precious metals,CN,59049.8473805,-0.1809730526935647
Precious metals,CY,15.0328152077,-5.684505958250304e-07
Precious metals,CZ,857.31612956,-0.0027761155057094344
Precious metals,DE,2738.851212,-0.42055932297773585
Precious metals,DK,164.23697629,-0.0005434589782294418
Precious metals,EE,121.097917836,-2.7630694987456566e-05
Precious metals,ES,762.821242179,-0.002159975808199374
Precious metals,FI,293.471987238,-0.0004466001257150497
Precious metals,FR,667.042604334,-0.054741364061540024
Precious metals,GB,3569.24010553,-0.3707161299257054
Precious metals,GR,113.511517257,-5.500754410742662e-05
Precious metals,HR,7.56314898611,-5.249830221664844e-06
Precious metals,HU,6.69334961244,-2.105823556941406e-05
Precious metals,ID,2029.20706901,-0.0013216858950029862
Precious metals,IE,68.9542085892,-0.0016312571487335282
Precious metals,IN,18655.6269371,-0.006939521875965916
Precious metals,IT,8401.87618475,-0.04893407685209176
Precious metals,JP,3694.90205766,-0.02795900940092699
Precious metals,KR,7649.50161546,-0.03039504299655651
Precious metals,LT,0.220341616749,-8.605590415489029e-07
Precious metals,LU,90.9297652645,-0.005864671937880132
Precious metals,LV,38.1697567086,-1.726596183794267e-06
Precious metals,MT,0.28439247241,-9.332684301520648e-08
Precious metals,MX,23890.6882079,-0.05130410891373592
Precious metals,NL,1716.07340896,-0.0076598649531206256
Precious metals,NO,597.463772624,-0.0011605943724273668
Precious metals,PL,5361.44588861,-0.04452218837513957
Precious metals,PT,636.88649467,-0.00020764535687928278
Precious metals,RO,1.14052811302,-2.774749472327896e-05
Precious metals,RU,7043.89883964,-0.00896105902635655
Precious metals,SE,720.488301022,-0.0009822913141557207
Precious metals,SI,183.750781528,-2.0635251995071045e-05
Precious metals,SK,332.010882673,-0.00021228743724309077
Precious metals,TR,9773.50562796,-0.0398458788079727
Precious metals,TW,2144.59877718,-1.4645585155596256e-05
Precious metals,US,30497.5973979,-0.179286598337289
Precious metals,WA,10804.1091978,-0.15319772856166525
Precious metals,WE,1083.57919257,-0.004902036148992859
Precious metals,WF,4670.27828939,-0.00540882774141416
Precious metals,WL,8518.49252443,-0.023260643919294575
Precious metals,WM,7774.52320659,-0.030417387813672755
Precious metals,ZA,3561.67211271,-0.0304168210734429
