Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.0009232783025855934
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-2.8474934969368287e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-6.392009642733355e-05
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-1.6725377562778236e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-6.241330256217407e-11
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-1.389337416165752e-06
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.00025949255483928834
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-8.149809486367866e-06
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-2.246463335773573e-06
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-9.521968465738586e-06
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-2.181619933273719e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-1.5727301269202612e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-3.57661130005482e-08
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-4.419362615366032e-06
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.00010329581005719117
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-2.2811766018133016e-07
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0008875316952512182
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.00024434624866839707
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.002107710668299062
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.001198092742869981
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.00018076657076272485
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.0030125845463163264
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.00034311454209615827
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-1.343078108132035e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.565593871656747
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.2325431554558101
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.001138238073953131
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.00028718502347074365
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.26327210245055616
Machinery and equipment n.e.c. (29),DE,461383.770935,-5.099049332363227
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0005115063095663198
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.0012696221852666941
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.08803526223861692
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.11559422698346843
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.5394691132498909
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.0027337225988808738
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.011349828193296116
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.003588119761435944
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.03573981955672564
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-32.55541966135545
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-1.4411338502353003e-07
Machinery and equipment n.e.c. (29),KR,6.28340099193,-4.972950904754388e-07
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.0006320792641350453
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.012077250480450658
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.0007326429255136134
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.31226423323854624
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.029180669117973512
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.44791539751137144
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.048563562552692556
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.17983315624533203
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.2649621100563948
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.029656623258064847
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.20461143724610775
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.00019354697764419575
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-4.547874076880836
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.002958475516817454
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-6.554995958412885e-05
Nickel ores and concentrates,CA,0.0112920221805,-1.6549953909651748e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.0006315283091737028
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-6.220276377782728e-06
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-7.150763334661553e-08
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-6.444637203877864e-05
Nickel ores and concentrates,FI,3467.93179299,-0.0035394420788793755
Nickel ores and concentrates,FR,74.1533525177,-8.411247864859119e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.00953446233427459
Nickel ores and concentrates,HR,0.245204083079,-9.36359275674061e-09
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-8.287470122415116e-07
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.009268649509579539
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-9.668439741307234e-11
Nickel ores and concentrates,PL,78.7980864289,-9.112387195925319e-05
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-4.381366601255353e-05
Nickel ores and concentrates,SE,77.2196096233,-1.0491293947157161e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.002698888800802401
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.002103397961553125
Nickel ores and concentrates,WE,164.31874317,-5.440366607048642e-05
Nickel ores and concentrates,WF,1112.43200656,-0.0021108264339537415
Nickel ores and concentrates,WL,299.081572856,-0.00023012823547004214
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-5.307290871840392e-05
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0008168594123842691
Other non-ferrous metal ores and concentrates,AU,287.309444079,-2.3903131422471587e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.0002101688021285448
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-5.468245888322124e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-9.596773261149406e-06
Other non-ferrous metal ores and concentrates,CA,119.066711445,-7.818252778938201e-06
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.002114058553621844
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-6.539135851823843e-06
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0015864234276849346
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.0005052470118735489
Other non-ferrous metal ores and concentrates,FI,930.230409269,-1.8617826854125138e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-2.5848760334378595e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0009964833314422567
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-4.928890663225622e-07
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-5.548413996881822e-07
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-7.292126877773242e-09
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-3.026166537092582e-05
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.01400298716652528
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0004987934930429713
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.00016571355591265497
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-8.4910588296794e-05
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-1.1318966822398905e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-1.2433297842277425e-05
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-3.69983276468432e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-4.329662906677558e-09
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-8.961854085291626e-06
Other non-ferrous metal ores and concentrates,SE,546.246361742,-5.884511184224561e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.0007621154666858638
Other non-ferrous metal ores and concentrates,TW,190.977058657,-2.602588692446029e-05
Other non-ferrous metal ores and concentrates,US,1.78771751021,-7.366211896500393e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.0020166467373247403
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.00017113511157840807
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.0008269216961117177
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.000260041643013315
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-2.1370250676852235e-05
Other non-ferrous metal products,AT,3421.40591723,-0.013881999599330558
Other non-ferrous metal products,AU,8777.69394914,-0.019573192530710416
Other non-ferrous metal products,BE,1197.83511239,-0.0054142218795967135
Other non-ferrous metal products,BG,436.274587224,-0.00011266339220719305
Other non-ferrous metal products,BR,1248.65411947,-0.00406357911656939
Other non-ferrous metal products,CA,10466.9561192,-0.014185255946136262
Other non-ferrous metal products,CH,118.100618314,-0.0016771075186346185
Other non-ferrous metal products,CN,81752.3293253,-0.2230362703941978
Other non-ferrous metal products,CY,2.46081196791,-7.625721496385311e-07
Other non-ferrous metal products,CZ,153.941754543,-0.0011453541364789099
Other non-ferrous metal products,DE,4428.0510702,-0.04695392799772001
Other non-ferrous metal products,DK,173.236168489,-0.00017149064241550895
Other non-ferrous metal products,EE,113.760322237,-0.00016580477887915643
Other non-ferrous metal products,ES,366.412448672,-0.0024513378068979166
Other non-ferrous metal products,FI,2606.49930626,-0.010302396192519268
Other non-ferrous metal products,FR,541.52434887,-0.006362792204221513
Other non-ferrous metal products,GB,4582.11185593,-0.04824572402842573
Other non-ferrous metal products,GR,5.58516754149,-9.164019370516698e-06
Other non-ferrous metal products,HR,1385.48962008,-7.022276978276503e-05
Other non-ferrous metal products,HU,2.1449663834,-7.979563212606684e-07
Other non-ferrous metal products,ID,3752.56753918,-0.010070046335056617
Other non-ferrous metal products,IE,229.773588039,-0.0007156126656820306
Other non-ferrous metal products,IN,911.310032187,-0.0015091804795067363
Other non-ferrous metal products,IT,318.752404765,-0.1801259716585256
Other non-ferrous metal products,JP,13459.0584521,-0.017896499402905393
Other non-ferrous metal products,KR,1919.28499043,-0.008005626996682214
Other non-ferrous metal products,LT,0.739467433489,-1.12294506866459e-06
Other non-ferrous metal products,LU,26.2072673989,-0.0004347041838123176
Other non-ferrous metal products,LV,60.8896444324,-4.643536927145835e-06
Other non-ferrous metal products,MT,0.000782373766251,-2.989145067332049e-10
Other non-ferrous metal products,MX,1088.87815371,-0.003748917329236901
Other non-ferrous metal products,NL,2824.48978746,-0.005688678993989382
Other non-ferrous metal products,NO,1935.02991674,-0.006334997394976391
Other non-ferrous metal products,PL,17.1951322007,-5.8717061025748054e-05
Other non-ferrous metal products,PT,307.827095596,-6.819431768901379e-05
Other non-ferrous metal products,RO,202.573688466,-0.00027794546998548985
Other non-ferrous metal products,RU,15569.5783917,-0.011136340116950118
Other non-ferrous metal products,SE,245.459185395,-0.0017960530976753172
Other non-ferrous metal products,SI,147.17259597,-0.0002964232772543521
Other non-ferrous metal products,SK,198.199333149,-0.00017823520004901037
Other non-ferrous metal products,TR,349.925615785,-0.002868351340356685
Other non-ferrous metal products,TW,2532.90599511,-1.15924184607601e-05
Other non-ferrous metal products,US,14028.302561,-0.06816195703053786
Other non-ferrous metal products,WA,14936.0484599,-0.036998285340883647
Other non-ferrous metal products,WE,1504.51613457,-0.004091178072193665
Other non-ferrous metal products,WF,5548.38358383,-0.06619142312311721
Other non-ferrous metal products,WL,4164.93702,-0.012697482046264499
Other non-ferrous metal products,WM,10143.9315182,-0.06375202926709174
Other non-ferrous metal products,ZA,604.019382648,-0.003004548758145182
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0023567795358786685
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.0008292788909685979
Precious metal ores and concentrates,BR,946.91154846,-6.495821935243453e-05
Precious metal ores and concentrates,CA,353.246392333,-0.0009994602769723582
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.002174577301649584
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0009959290489403377
Precious metal ores and concentrates,FI,1416.04633859,-0.0004199070119077606
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-3.923463395058331e-07
Precious metal ores and concentrates,GR,3145.55178277,-1.723178382524488e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-1.856116857260955e-08
Precious metal ores and concentrates,IE,91.902068898,-1.2857146497266023e-05
Precious metal ores and concentrates,IN,38.4955023541,-9.711273950778003e-06
Precious metal ores and concentrates,IT,4.97972511777,-1.222590609251307e-05
Precious metal ores and concentrates,JP,1067.42182103,-7.164445653682781e-05
Precious metal ores and concentrates,KR,229.967773702,-0.000250827585181431
Precious metal ores and concentrates,LT,0.00117193142872,-8.72941195666066e-12
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-6.2944605413468545e-12
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-1.7096915980140875e-05
Precious metal ores and concentrates,PT,185.993798699,-4.029212118805532e-05
Precious metal ores and concentrates,RO,106.77320032,-1.5853300036168008e-05
Precious metal ores and concentrates,RU,241.242423672,-2.8961144508744526e-05
Precious metal ores and concentrates,SE,3135.51774917,-0.00010593513031065155
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.00040895289736292954
Precious metal ores and concentrates,TR,4829.17290236,-0.005630308746962782
Precious metal ores and concentrates,TW,973.36658665,-0.0004963612041017088
Precious metal ores and concentrates,US,31.3368776186,-7.415791524548881e-05
Precious metal ores and concentrates,WA,670.312745154,-0.00020646402628224
Precious metal ores and concentrates,WE,315.463972882,-0.00013671321388082064
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-1.5268687923195578e-05
Precious metals,AT,1310.99891233,-0.0008129118231823654
Precious metals,AU,9245.89735332,-0.05520574550736285
Precious metals,BE,10282.2660523,-0.06868977723395922
Precious metals,BG,17.6032509754,-9.711589897799347e-06
Precious metals,BR,2538.59989948,-0.0017010808312473383
Precious metals,CA,1389.58918707,-0.01432900571750151
Precious metals,CH,6135.63657055,-0.8847604714091453
Precious metals,CN,59049.8473805,-0.31068726583145406
Precious metals,CY,15.0328152077,-1.5258106569869133e-07
Precious metals,CZ,857.31612956,-0.0014258353626623538
Precious metals,DE,2738.851212,-0.05084091042633242
Precious metals,DK,164.23697629,-0.00018714242380876668
Precious metals,EE,121.097917836,-7.604035545758067e-06
Precious metals,ES,762.821242179,-0.0017407320953451127
Precious metals,FI,293.471987238,-0.0001387543933827445
Precious metals,FR,667.042604334,-0.008012015138467516
Precious metals,GB,3569.24010553,-0.03437335911350623
Precious metals,GR,113.511517257,-7.675232086802533e-05
Precious metals,HR,7.56314898611,-2.1478727812813522e-06
Precious metals,HU,6.69334961244,-7.4933080994495345e-06
Precious metals,ID,2029.20706901,-0.0008437361201193194
Precious metals,IE,68.9542085892,-0.0006052540094614804
Precious metals,IN,18655.6269371,-0.005935002011879081
Precious metals,IT,8401.87618475,-2.3551866461353783
Precious metals,JP,3694.90205766,-0.014727267555986008
Precious metals,KR,7649.50161546,-0.01846444585729526
Precious metals,LT,0.220341616749,-2.418082857791214e-07
Precious metals,LU,90.9297652645,-0.0012046127078175163
Precious metals,LV,38.1697567086,-3.1145816660830283e-07
Precious metals,MT,0.28439247241,-2.5004558644646428e-08
Precious metals,MX,23890.6882079,-0.040878596598159844
Precious metals,NL,1716.07340896,-0.003197668992455335
Precious metals,NO,597.463772624,-0.0004494194367967383
Precious metals,PL,5361.44588861,-0.12767690326559394
Precious metals,PT,636.88649467,-0.00014847732574234143
Precious metals,RO,1.14052811302,-2.334239813370131e-05
Precious metals,RU,7043.89883964,-0.00528867815500098
Precious metals,SE,720.488301022,-0.000442336011034016
Precious metals,SI,183.750781528,-7.339845847442367e-06
Precious metals,SK,332.010882673,-0.00011893365374690568
Precious metals,TR,9773.50562796,-0.04538226355740682
Precious metals,TW,2144.59877718,-7.064058058874072e-06
Precious metals,US,30497.5973979,-0.2059857137476887
Precious metals,WA,10804.1091978,-0.21394844641680713
Precious metals,WE,1083.57919257,-0.002578934911374998
Precious metals,WF,4670.27828939,-0.003945738390053601
Precious metals,WL,8518.49252443,-0.018555916466800944
Precious metals,WM,7774.52320659,-0.05649036019677334
Precious metals,ZA,3561.67211271,-0.013388534974008097
