Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-0.0001590436895736029
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-0.00025209840997880625
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-0.00019849168962951072
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-6.289916248932853e-10
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-1.3879608231706752e-05
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-0.00035766306465490733
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-1.9362435946164766e-05
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-8.276949237256079e-08
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-3.350476751732011e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-2.631293064001273e-05
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-2.5518431440721394e-05
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-3.2189563328686166e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-4.5485645999781285e-05
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-0.0003409407347522656
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-8.492203022682881e-07
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.002894059112441101
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0020239174167338103
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.0016117212814486235
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.002953880421082019
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.00021940698265723
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.013751556893355572
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.00025389986230232165
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-5.486732458678736e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.36499648992985395
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.16145406566477155
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.0005361479828097523
Machinery and equipment n.e.c. (29),CY,361.874026026,-10.745238897252515
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.18005312260854306
Machinery and equipment n.e.c. (29),DE,461383.770935,-3.0955729623230197
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0029512421170614293
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.045987966040793506
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.054002455294551034
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.13702960036354286
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.17392492641928903
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.01088527183058883
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.12552803865209686
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.016498883782845575
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.04282387458840627
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.692287589199758
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-4.2695192531540466e-08
Machinery and equipment n.e.c. (29),KR,6.28340099193,-5.5864657750361564e-08
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.0018603765851183686
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.027254114109417072
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.02355578719717411
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-3.6213332216399587
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.07227878629629537
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.2252653683181634
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.04216597311690546
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.21575234098631932
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.3682576808510483
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.06044477218445784
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.21394741892061098
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.0004919478423101044
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-3.366547165576796
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.004978865837669462
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-9.186241826290984e-05
Nickel ores and concentrates,CA,0.0112920221805,-8.171562320947193e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.002099089713455246
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-5.697356996762424e-06
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-1.1470027731711818e-07
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-4.8457173678288494e-05
Nickel ores and concentrates,FI,3467.93179299,-0.012239695045769737
Nickel ores and concentrates,FR,74.1533525177,-4.281993939089834e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.11300013086348258
Nickel ores and concentrates,HR,0.245204083079,-1.5628804752604236e-08
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-2.9260932879667138e-06
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.025648648944144942
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-4.155812978456712e-10
Nickel ores and concentrates,PL,78.7980864289,-0.00017280208156743177
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.0004802767587584212
Nickel ores and concentrates,SE,77.2196096233,-3.174965487720827e-05
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.005044430769918974
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.0014001750426774924
Nickel ores and concentrates,WE,164.31874317,-6.840618296641868e-05
Nickel ores and concentrates,WF,1112.43200656,-0.009635298188852608
Nickel ores and concentrates,WL,299.081572856,-0.0007408732432155501
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-0.00013033170681071144
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0019402194549192004
Other non-ferrous metal ores and concentrates,AU,287.309444079,-4.5296694404936155e-05
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.00042381667435172847
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-4.0487076425842414e-05
Other non-ferrous metal ores and concentrates,BR,101.844494206,-1.390864515635795e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-7.936705619526601e-06
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.00528978564261553
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-1.3897105953396396e-05
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.0006973716782418326
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.00024628375474621754
Other non-ferrous metal ores and concentrates,FI,930.230409269,-7.91270504773278e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-1.6721071310218765e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.003930041661981261
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-1.4225167233992752e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-6.058586817836627e-06
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-3.884321090675725e-08
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-0.0006250349218072539
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.00023422512523403943
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.001612224166017035
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.0004164162223067288
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.0004690766372397389
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-5.232055201831412e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-6.576199567578327e-06
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-4.304786010695613e-05
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-1.9583639384217516e-08
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-0.00012143910159447011
Other non-ferrous metal ores and concentrates,SE,546.246361742,-9.919949836118202e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.003202379066224326
Other non-ferrous metal ores and concentrates,TW,190.977058657,-0.0004496446390994074
Other non-ferrous metal ores and concentrates,US,1.78771751021,-5.4808566532623436e-06
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.002503208847592486
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.0003078030537042354
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.001817457051442757
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.0002887710046658578
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-0.00016817653214261342
Other non-ferrous metal products,AT,3421.40591723,-0.037564906116365086
Other non-ferrous metal products,AU,8777.69394914,-0.046764565524255855
Other non-ferrous metal products,BE,1197.83511239,-0.007592799032241353
Other non-ferrous metal products,BG,436.274587224,-0.001767472145926482
Other non-ferrous metal products,BR,1248.65411947,-0.003588141509218518
Other non-ferrous metal products,CA,10466.9561192,-0.014640262822801392
Other non-ferrous metal products,CH,118.100618314,-0.0011741477045832994
Other non-ferrous metal products,CN,81752.3293253,-0.2921454914633746
Other non-ferrous metal products,CY,2.46081196791,-0.012359137377403592
Other non-ferrous metal products,CZ,153.941754543,-0.0009358478058348382
Other non-ferrous metal products,DE,4428.0510702,-0.07153619028026567
Other non-ferrous metal products,DK,173.236168489,-0.00032386058617233314
Other non-ferrous metal products,EE,113.760322237,-0.006205907852729811
Other non-ferrous metal products,ES,366.412448672,-0.0014569475890448967
Other non-ferrous metal products,FI,2606.49930626,-0.04115924480493904
Other non-ferrous metal products,FR,541.52434887,-0.0035891392529986948
Other non-ferrous metal products,GB,4582.11185593,-0.17662510898982098
Other non-ferrous metal products,GR,5.58516754149,-6.748055648244338e-05
Other non-ferrous metal products,HR,1385.48962008,-0.0008077033932621518
Other non-ferrous metal products,HU,2.1449663834,-2.2909169768334064e-06
Other non-ferrous metal products,ID,3752.56753918,-0.053209576131604
Other non-ferrous metal products,IE,229.773588039,-0.0015158931402596651
Other non-ferrous metal products,IN,911.310032187,-0.012260806499047185
Other non-ferrous metal products,IT,318.752404765,-0.0029721478295824245
Other non-ferrous metal products,JP,13459.0584521,-0.05259325079536813
Other non-ferrous metal products,KR,1919.28499043,-0.01650003128406183
Other non-ferrous metal products,LT,0.739467433489,-5.8286408855899605e-06
Other non-ferrous metal products,LU,26.2072673989,-0.0006435289183144513
Other non-ferrous metal products,LV,60.8896444324,-0.000133297626624668
Other non-ferrous metal products,MT,0.000782373766251,-6.733645913513618e-10
Other non-ferrous metal products,MX,1088.87815371,-0.0036062601403892866
Other non-ferrous metal products,NL,2824.48978746,-0.048959849364592654
Other non-ferrous metal products,NO,1935.02991674,-0.021411926945435287
Other non-ferrous metal products,PL,17.1951322007,-0.00014673690467467183
Other non-ferrous metal products,PT,307.827095596,-0.00018660026850808635
Other non-ferrous metal products,RO,202.573688466,-0.0008749487064695094
Other non-ferrous metal products,RU,15569.5783917,-0.18399491436397544
Other non-ferrous metal products,SE,245.459185395,-0.005256341836147284
Other non-ferrous metal products,SI,147.17259597,-0.0007425117284173878
Other non-ferrous metal products,SK,198.199333149,-0.0007116452710939071
Other non-ferrous metal products,TR,349.925615785,-0.008499243125711839
Other non-ferrous metal products,TW,2532.90599511,-6.281145212786399e-05
Other non-ferrous metal products,US,14028.302561,-0.08195354260574673
Other non-ferrous metal products,WA,14936.0484599,-0.10633150911176473
Other non-ferrous metal products,WE,1504.51613457,-0.0076893750255168265
Other non-ferrous metal products,WF,5548.38358383,-0.17006886676315797
Other non-ferrous metal products,WL,4164.93702,-0.03325326931862154
Other non-ferrous metal products,WM,10143.9315182,-0.10975969286396635
Other non-ferrous metal products,ZA,604.019382648,-0.013446203955979176
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.0029141360347278667
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.03735792349679226
Precious metal ores and concentrates,BR,946.91154846,-9.309627201672889e-05
Precious metal ores and concentrates,CA,353.246392333,-0.00027529208973568037
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.006631476129402217
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0007403420861943157
Precious metal ores and concentrates,FI,1416.04633859,-0.0015538696306140614
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-1.1857050398858492e-06
Precious metal ores and concentrates,GR,3145.55178277,-9.776952398551664e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-7.44310868615885e-08
Precious metal ores and concentrates,IE,91.902068898,-1.7975448950711303e-05
Precious metal ores and concentrates,IN,38.4955023541,-2.2966941108810145e-05
Precious metal ores and concentrates,IT,4.97972511777,-8.506655804158073e-08
Precious metal ores and concentrates,JP,1067.42182103,-0.00015473646167969772
Precious metal ores and concentrates,KR,229.967773702,-0.0006726601681582891
Precious metal ores and concentrates,LT,0.00117193142872,-2.6753931685843614e-11
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-1.9334116747666005e-10
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-1.647830684228303e-05
Precious metal ores and concentrates,PT,185.993798699,-4.633354519907145e-05
Precious metal ores and concentrates,RO,106.77320032,-5.452301309189663e-05
Precious metal ores and concentrates,RU,241.242423672,-0.0005607604017458848
Precious metal ores and concentrates,SE,3135.51774917,-0.0003475540028489407
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.0006763630891496805
Precious metal ores and concentrates,TR,4829.17290236,-0.010603818642486808
Precious metal ores and concentrates,TW,973.36658665,-0.004162323635897701
Precious metal ores and concentrates,US,31.3368776186,-5.7841750761993654e-05
Precious metal ores and concentrates,WA,670.312745154,-0.0003906991381393188
Precious metal ores and concentrates,WE,315.463972882,-0.0001136594920143181
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-0.00012015699756521013
Precious metals,AT,1310.99891233,-0.0017260428509084662
Precious metals,AU,9245.89735332,-0.05452732732222482
Precious metals,BE,10282.2660523,-0.06182019596756257
Precious metals,BG,17.6032509754,-0.0003836664515672933
Precious metals,BR,2538.59989948,-0.0019665852244431727
Precious metals,CA,1389.58918707,-0.004124323023533237
Precious metals,CH,6135.63657055,-0.09346537045738189
Precious metals,CN,59049.8473805,-0.12738387781175337
Precious metals,CY,15.0328152077,-0.005562258603725185
Precious metals,CZ,857.31612956,-0.0010884651938053217
Precious metals,DE,2738.851212,-0.1972430666885697
Precious metals,DK,164.23697629,-0.0003077735340963849
Precious metals,EE,121.097917836,-0.0001827047178577976
Precious metals,ES,762.821242179,-0.0006800425315824772
Precious metals,FI,293.471987238,-0.0005090154536446714
Precious metals,FR,667.042604334,-0.0012226335645731119
Precious metals,GB,3569.24010553,-0.0357525621923259
Precious metals,GR,113.511517257,-0.0006696058835280587
Precious metals,HR,7.56314898611,-1.771173774820766e-05
Precious metals,HU,6.69334961244,-2.121844490620928e-05
Precious metals,ID,2029.20706901,-0.00356243631439891
Precious metals,IE,68.9542085892,-0.0007756087834038344
Precious metals,IN,18655.6269371,-0.024562940283665863
Precious metals,IT,8401.87618475,-0.02900107529514776
Precious metals,JP,3694.90205766,-0.03056568199502296
Precious metals,KR,7649.50161546,-0.022773732502702145
Precious metals,LT,0.220341616749,-1.2089799572645712e-06
Precious metals,LU,90.9297652645,-0.0012198360996907877
Precious metals,LV,38.1697567086,-9.052390647017551e-06
Precious metals,MT,0.28439247241,-2.4352933835510886e-06
Precious metals,MX,23890.6882079,-0.05065509706808075
Precious metals,NL,1716.07340896,-0.024964273293125956
Precious metals,NO,597.463772624,-0.0017545891602405589
Precious metals,PL,5361.44588861,-0.024072886419123307
Precious metals,PT,636.88649467,-0.0002909830140966143
Precious metals,RO,1.14052811302,-0.00012957390774236252
Precious metals,RU,7043.89883964,-0.08267848464612333
Precious metals,SE,720.488301022,-0.000933831734617761
Precious metals,SI,183.750781528,-7.999273973815862e-05
Precious metals,SK,332.010882673,-0.00047293327650111674
Precious metals,TR,9773.50562796,-0.0847744012932226
Precious metals,TW,2144.59877718,-5.5026742084748934e-05
Precious metals,US,30497.5973979,-0.10108635283640725
Precious metals,WA,10804.1091978,-0.14429572598353538
Precious metals,WE,1083.57919257,-0.00410123141153789
Precious metals,WF,4670.27828939,-0.010883015168089758
Precious metals,WL,8518.49252443,-0.05516403383298348
Precious metals,WM,7774.52320659,-0.028521869591951753
Precious metals,ZA,3561.67211271,-0.059236114798336924
