Shock_Industry,Shock_Country,Shock_Output_EUR,Abs_Change_EUR
"Lead, zinc and tin ores and concentrates",EE,0.0,0.0
"Lead, zinc and tin ores and concentrates",ES,1318.2428521,-0.00041335405472218116
"Lead, zinc and tin ores and concentrates",FI,230.476582045,-4.14121581366083e-05
"Lead, zinc and tin ores and concentrates",FR,0.0,0.0
"Lead, zinc and tin ores and concentrates",GB,32.3314474226,-6.084237365356305e-05
"Lead, zinc and tin ores and concentrates",GR,32.0199200892,-1.06442304410423e-05
"Lead, zinc and tin ores and concentrates",HR,0.00805086895125,-2.0892464099743553e-09
"Lead, zinc and tin ores and concentrates",HU,0.0,0.0
"Lead, zinc and tin ores and concentrates",ID,34.1241895463,-0.0001744938789970606
"Lead, zinc and tin ores and concentrates",IE,1596.36133391,-9.044502361145583e-05
"Lead, zinc and tin ores and concentrates",IN,35.7349948879,-0.00011949134871286613
"Lead, zinc and tin ores and concentrates",IT,6.42782122292,-4.591832459896348e-08
"Lead, zinc and tin ores and concentrates",JP,0.0,0.0
"Lead, zinc and tin ores and concentrates",KR,22.6581194728,-3.197922186023174e-05
"Lead, zinc and tin ores and concentrates",LT,0.0,0.0
"Lead, zinc and tin ores and concentrates",LU,0.0,0.0
"Lead, zinc and tin ores and concentrates",LV,0.0,0.0
"Lead, zinc and tin ores and concentrates",MT,0.0,0.0
"Lead, zinc and tin ores and concentrates",MX,0.0,0.0
"Lead, zinc and tin ores and concentrates",NL,0.0,0.0
"Lead, zinc and tin ores and concentrates",NO,0.0,0.0
"Lead, zinc and tin ores and concentrates",PL,48.6720661569,-8.617023647551516e-06
"Lead, zinc and tin ores and concentrates",PT,19.3291184835,-6.108349014478001e-06
"Lead, zinc and tin ores and concentrates",RO,0.512869348732,-1.275306536035424e-07
"Lead, zinc and tin ores and concentrates",RU,49.5020121337,-1.297617777485119e-05
"Lead, zinc and tin ores and concentrates",SE,1192.37611197,-6.555039012010802e-05
"Lead, zinc and tin ores and concentrates",SI,0.0,0.0
"Lead, zinc and tin ores and concentrates",SK,5.11016559854,-2.080124109058836e-07
"Lead, zinc and tin ores and concentrates",TR,434.702526524,-0.0059938739971427445
"Lead, zinc and tin ores and concentrates",TW,2196.63101464,-0.0004238468935872563
"Lead, zinc and tin ores and concentrates",US,622.646936048,-0.004895993669858511
"Lead, zinc and tin ores and concentrates",WA,949.99690643,-0.01467881931001347
"Lead, zinc and tin ores and concentrates",WE,115.838499075,-0.0003565952031153231
"Lead, zinc and tin ores and concentrates",WF,1624.06006425,-0.014296921808138378
"Lead, zinc and tin ores and concentrates",WL,153.425328577,-0.0001704741513793806
"Lead, zinc and tin ores and concentrates",WM,0.0,0.0
"Lead, zinc and tin ores and concentrates",ZA,45.4586160071,-3.501310951665033e-06
Machinery and equipment n.e.c. (29),AT,46007.5022522,-0.05987238629051576
Machinery and equipment n.e.c. (29),AU,0.0,0.0
Machinery and equipment n.e.c. (29),BE,32503.7150916,-0.049513423956677585
Machinery and equipment n.e.c. (29),BG,0.0,0.0
Machinery and equipment n.e.c. (29),BR,0.0,0.0
Machinery and equipment n.e.c. (29),CA,0.0,0.0
Machinery and equipment n.e.c. (29),CH,0.0,0.0
Machinery and equipment n.e.c. (29),CN,300.790599304,-0.06600391105577591
Machinery and equipment n.e.c. (29),CY,361.874026026,-0.0006724095632223404
Machinery and equipment n.e.c. (29),CZ,30312.2407162,-0.07009891186370963
Machinery and equipment n.e.c. (29),DE,461383.770935,-0.6187143703435548
Machinery and equipment n.e.c. (29),DK,1572.10228127,-0.0004556495168755078
Machinery and equipment n.e.c. (29),EE,1842.31642182,-0.002501349986135479
Machinery and equipment n.e.c. (29),ES,76236.5670893,-0.029202744074852363
Machinery and equipment n.e.c. (29),FI,21261.6719416,-0.03634753499207235
Machinery and equipment n.e.c. (29),FR,114776.112551,-0.06725811500769356
Machinery and equipment n.e.c. (29),GB,4782.12428906,-0.005151415499096989
Machinery and equipment n.e.c. (29),GR,0.0,0.0
Machinery and equipment n.e.c. (29),HR,3818.31401572,-0.011141978490193747
Machinery and equipment n.e.c. (29),HU,2018.13269959,-0.0018409729507269366
Machinery and equipment n.e.c. (29),ID,0.0,0.0
Machinery and equipment n.e.c. (29),IE,4579.53796836,-0.012347388864880937
Machinery and equipment n.e.c. (29),IN,0.0,0.0
Machinery and equipment n.e.c. (29),IT,162993.709583,-0.264631712728881
Machinery and equipment n.e.c. (29),JP,0.0285317015743,-1.5426751506552165e-06
Machinery and equipment n.e.c. (29),KR,6.28340099193,-3.515618954485355e-08
Machinery and equipment n.e.c. (29),LT,419.41631962,-0.00026380069307542226
Machinery and equipment n.e.c. (29),LU,1240.47304196,-0.011078265646730394
Machinery and equipment n.e.c. (29),LV,2814.02861991,-0.0035291773362744333
Machinery and equipment n.e.c. (29),MT,0.0,0.0
Machinery and equipment n.e.c. (29),MX,0.0,0.0
Machinery and equipment n.e.c. (29),NL,81406.8332559,-0.26865831748435587
Machinery and equipment n.e.c. (29),NO,16593.5055347,-0.014141814497274245
Machinery and equipment n.e.c. (29),PL,50334.7546647,-0.06874094375919723
Machinery and equipment n.e.c. (29),PT,8389.55016756,-0.009263499095156402
Machinery and equipment n.e.c. (29),RO,13708.5758971,-0.03376518775446641
Machinery and equipment n.e.c. (29),RU,0.0,0.0
Machinery and equipment n.e.c. (29),SE,43342.3773907,-0.09086647696815892
Machinery and equipment n.e.c. (29),SI,4317.17415584,-0.008158084680431506
Machinery and equipment n.e.c. (29),SK,11493.7752301,-0.03249787121351794
Machinery and equipment n.e.c. (29),TR,1544.37391279,-0.00030074476770782383
Machinery and equipment n.e.c. (29),TW,0.0,0.0
Machinery and equipment n.e.c. (29),US,403842.523618,-9.73569825360038
Machinery and equipment n.e.c. (29),WA,0.0,0.0
Machinery and equipment n.e.c. (29),WE,0.0,0.0
Machinery and equipment n.e.c. (29),WF,0.0,0.0
Machinery and equipment n.e.c. (29),WL,0.0,0.0
Machinery and equipment n.e.c. (29),WM,0.0,0.0
Machinery and equipment n.e.c. (29),ZA,0.0,0.0
Nickel ores and concentrates,AT,0.0,0.0
Nickel ores and concentrates,AU,1768.49893331,-0.04884882699919819
Nickel ores and concentrates,BE,0.0,0.0
Nickel ores and concentrates,BG,0.0,0.0
Nickel ores and concentrates,BR,274.338005397,-0.00024534387809295867
Nickel ores and concentrates,CA,0.0112920221805,-8.084370025829264e-08
Nickel ores and concentrates,CH,0.0,0.0
Nickel ores and concentrates,CN,143.194319902,-0.006803652232200737
Nickel ores and concentrates,CY,0.0,0.0
Nickel ores and concentrates,CZ,22.3971460947,-3.343284530237588e-06
Nickel ores and concentrates,DE,0.0,0.0
Nickel ores and concentrates,DK,0.902896742934,-2.2961166392790413e-08
Nickel ores and concentrates,EE,0.0,0.0
Nickel ores and concentrates,ES,1658.00285812,-3.826593235283187e-05
Nickel ores and concentrates,FI,3467.93179299,-0.0038928476430469504
Nickel ores and concentrates,FR,74.1533525177,-5.077228908004461e-05
Nickel ores and concentrates,GB,0.0,0.0
Nickel ores and concentrates,GR,19721.6872919,-0.0062105034541018326
Nickel ores and concentrates,HR,0.245204083079,-1.3942823303211249e-08
Nickel ores and concentrates,HU,0.0,0.0
Nickel ores and concentrates,ID,7.31576168656,-3.4726662635614937e-05
Nickel ores and concentrates,IE,0.0,0.0
Nickel ores and concentrates,IN,0.0,0.0
Nickel ores and concentrates,IT,0.0,0.0
Nickel ores and concentrates,JP,0.0,0.0
Nickel ores and concentrates,KR,5078.06725171,-0.0764433662292326
Nickel ores and concentrates,LT,0.0,0.0
Nickel ores and concentrates,LU,0.0,0.0
Nickel ores and concentrates,LV,0.0,0.0
Nickel ores and concentrates,MT,0.0,0.0
Nickel ores and concentrates,MX,0.0,0.0
Nickel ores and concentrates,NL,0.0,0.0
Nickel ores and concentrates,NO,0.00217363163905,-1.2160079524323453e-10
Nickel ores and concentrates,PL,78.7980864289,-0.0003861577802975272
Nickel ores and concentrates,PT,0.0,0.0
Nickel ores and concentrates,RO,0.0,0.0
Nickel ores and concentrates,RU,121.015338847,-0.00016922136577630966
Nickel ores and concentrates,SE,77.2196096233,-8.356567134934748e-06
Nickel ores and concentrates,SI,0.0,0.0
Nickel ores and concentrates,SK,0.0,0.0
Nickel ores and concentrates,TR,93.9617154369,-0.020798195718248393
Nickel ores and concentrates,TW,0.0,0.0
Nickel ores and concentrates,US,0.0,0.0
Nickel ores and concentrates,WA,534.128502966,-0.01344034373935921
Nickel ores and concentrates,WE,164.31874317,-0.00013826368103258386
Nickel ores and concentrates,WF,1112.43200656,-0.010017418339983163
Nickel ores and concentrates,WL,299.081572856,-0.0005452556023853032
Nickel ores and concentrates,WM,0.0,0.0
Nickel ores and concentrates,ZA,245.731591449,-0.0002850666093204155
Other non-ferrous metal ores and concentrates,AT,2095.36276529,-0.0005309651433098224
Other non-ferrous metal ores and concentrates,AU,287.309444079,-0.00016177947102665393
Other non-ferrous metal ores and concentrates,BE,577.158325247,-0.0002183692014859693
Other non-ferrous metal ores and concentrates,BG,32.9772980313,-3.2153510472761757e-06
Other non-ferrous metal ores and concentrates,BR,101.844494206,-3.071963042182207e-05
Other non-ferrous metal ores and concentrates,CA,119.066711445,-9.551930384730836e-06
Other non-ferrous metal ores and concentrates,CH,0.0,0.0
Other non-ferrous metal ores and concentrates,CN,579.824272196,-0.01868646327473378
Other non-ferrous metal ores and concentrates,CY,0.0,0.0
Other non-ferrous metal ores and concentrates,CZ,42.8259177025,-1.4929662120176448e-05
Other non-ferrous metal ores and concentrates,DE,99.3011773211,-0.00021988851551302913
Other non-ferrous metal ores and concentrates,DK,0.0,0.0
Other non-ferrous metal ores and concentrates,EE,0.0,0.0
Other non-ferrous metal ores and concentrates,ES,263.110682566,-0.0001065612590486091
Other non-ferrous metal ores and concentrates,FI,930.230409269,-6.029542011628951e-05
Other non-ferrous metal ores and concentrates,FR,20.815200564,-1.1583190641065e-05
Other non-ferrous metal ores and concentrates,GB,2022.29792238,-0.0009485384455374753
Other non-ferrous metal ores and concentrates,GR,8.06618911971,-2.9263774098811486e-06
Other non-ferrous metal ores and concentrates,HR,0.0,0.0
Other non-ferrous metal ores and concentrates,HU,6.67120800585,-6.626263776149914e-07
Other non-ferrous metal ores and concentrates,ID,2.65690571983,-2.4749128557504993e-07
Other non-ferrous metal ores and concentrates,IE,0.0,0.0
Other non-ferrous metal ores and concentrates,IN,97.9404114052,-0.0006250328759774665
Other non-ferrous metal ores and concentrates,IT,248.322697219,-0.0003186619778899692
Other non-ferrous metal ores and concentrates,JP,5924.47640142,-0.0025675643595344036
Other non-ferrous metal ores and concentrates,KR,244.478319162,-0.0011014559582185007
Other non-ferrous metal ores and concentrates,LT,0.0,0.0
Other non-ferrous metal ores and concentrates,LU,0.0,0.0
Other non-ferrous metal ores and concentrates,LV,0.0,0.0
Other non-ferrous metal ores and concentrates,MT,0.0,0.0
Other non-ferrous metal ores and concentrates,MX,0.0,0.0
Other non-ferrous metal ores and concentrates,NL,91.3696286754,-0.00021550586766297823
Other non-ferrous metal ores and concentrates,NO,22.8340474799,-1.5285855116540345e-06
Other non-ferrous metal ores and concentrates,PL,27.7201948687,-2.4332768316092344e-06
Other non-ferrous metal ores and concentrates,PT,94.4915407962,-9.756349944408503e-06
Other non-ferrous metal ores and concentrates,RO,0.0585985561916,-7.021464051739533e-08
Other non-ferrous metal ores and concentrates,RU,85.4280248153,-2.7483251858431084e-05
Other non-ferrous metal ores and concentrates,SE,546.246361742,-3.1371535895978846e-05
Other non-ferrous metal ores and concentrates,SI,0.0,0.0
Other non-ferrous metal ores and concentrates,SK,0.0,0.0
Other non-ferrous metal ores and concentrates,TR,477.349591092,-0.003629633684013281
Other non-ferrous metal ores and concentrates,TW,190.977058657,-0.00016448038442893627
Other non-ferrous metal ores and concentrates,US,1.78771751021,-1.657953575032676e-05
Other non-ferrous metal ores and concentrates,WA,932.775222918,-0.027365668349352387
Other non-ferrous metal ores and concentrates,WE,68.0442275903,-0.00031970930453741986
Other non-ferrous metal ores and concentrates,WF,1401.53713507,-0.002674691412397296
Other non-ferrous metal ores and concentrates,WL,427.196344216,-0.0003128019388541384
Other non-ferrous metal ores and concentrates,WM,0.0,0.0
Other non-ferrous metal ores and concentrates,ZA,619.333693764,-4.584340661821096e-05
Other non-ferrous metal products,AT,3421.40591723,-0.007238642429388976
Other non-ferrous metal products,AU,8777.69394914,-0.2239044596047472
Other non-ferrous metal products,BE,1197.83511239,-0.0043504089651364665
Other non-ferrous metal products,BG,436.274587224,-0.00013327722595190156
Other non-ferrous metal products,BR,1248.65411947,-0.005563445533239889
Other non-ferrous metal products,CA,10466.9561192,-0.017367408752326924
Other non-ferrous metal products,CH,118.100618314,-0.0004824058152538986
Other non-ferrous metal products,CN,81752.3293253,-2.622406330223476
Other non-ferrous metal products,CY,2.46081196791,-1.8454701949263235e-06
Other non-ferrous metal products,CZ,153.941754543,-0.00203368898879777
Other non-ferrous metal products,DE,4428.0510702,-0.03231447189467221
Other non-ferrous metal products,DK,173.236168489,-9.166281569433732e-05
Other non-ferrous metal products,EE,113.760322237,-0.000436595706152599
Other non-ferrous metal products,ES,366.412448672,-0.0008584029864964495
Other non-ferrous metal products,FI,2606.49930626,-0.017699151266486655
Other non-ferrous metal products,FR,541.52434887,-0.0020381147072741504
Other non-ferrous metal products,GB,4582.11185593,-0.03936828606620823
Other non-ferrous metal products,GR,5.58516754149,-4.470886932070982e-06
Other non-ferrous metal products,HR,1385.48962008,-6.164111656075352e-05
Other non-ferrous metal products,HU,2.1449663834,-8.750997587005363e-07
Other non-ferrous metal products,ID,3752.56753918,-0.07818711189602166
Other non-ferrous metal products,IE,229.773588039,-0.0005375986810134714
Other non-ferrous metal products,IN,911.310032187,-0.013774116128630673
Other non-ferrous metal products,IT,318.752404765,-0.002608754241574046
Other non-ferrous metal products,JP,13459.0584521,-0.10269124287065824
Other non-ferrous metal products,KR,1919.28499043,-0.06853200579896704
Other non-ferrous metal products,LT,0.739467433489,-9.53542230439815e-07
Other non-ferrous metal products,LU,26.2072673989,-0.0003209361411304256
Other non-ferrous metal products,LV,60.8896444324,-2.4625318511503893e-05
Other non-ferrous metal products,MT,0.000782373766251,-2.1546683354239223e-09
Other non-ferrous metal products,MX,1088.87815371,-0.003540067495311129
Other non-ferrous metal products,NL,2824.48978746,-0.01282713102608863
Other non-ferrous metal products,NO,1935.02991674,-0.008663010524028993
Other non-ferrous metal products,PL,17.1951322007,-2.295871453273143e-05
Other non-ferrous metal products,PT,307.827095596,-4.593952541136346e-05
Other non-ferrous metal products,RO,202.573688466,-0.00011009579495789272
Other non-ferrous metal products,RU,15569.5783917,-0.033340199971436384
Other non-ferrous metal products,SE,245.459185395,-0.001393810657912807
Other non-ferrous metal products,SI,147.17259597,-0.0001706407398457549
Other non-ferrous metal products,SK,198.199333149,-0.00010769249511471397
Other non-ferrous metal products,TR,349.925615785,-0.015091704382743964
Other non-ferrous metal products,TW,2532.90599511,-1.5983549460850736e-05
Other non-ferrous metal products,US,14028.302561,-0.10991662950468953
Other non-ferrous metal products,WA,14936.0484599,-2.186563774462744
Other non-ferrous metal products,WE,1504.51613457,-0.007650912460766146
Other non-ferrous metal products,WF,5548.38358383,-0.2823229461952112
Other non-ferrous metal products,WL,4164.93702,-0.016679902543066394
Other non-ferrous metal products,WM,10143.9315182,-0.5184844033444932
Other non-ferrous metal products,ZA,604.019382648,-0.0077015686514915705
Precious metal ores and concentrates,AT,0.0,0.0
Precious metal ores and concentrates,AU,12034.7066593,-0.01267102692311204
Precious metal ores and concentrates,BE,0.0,0.0
Precious metal ores and concentrates,BG,1034.4324343,-0.002680849504546971
Precious metal ores and concentrates,BR,946.91154846,-0.00022418084772584727
Precious metal ores and concentrates,CA,353.246392333,-0.00026290975431855534
Precious metal ores and concentrates,CH,0.0,0.0
Precious metal ores and concentrates,CN,544.145864446,-0.026774405136379065
Precious metal ores and concentrates,CY,0.0,0.0
Precious metal ores and concentrates,CZ,0.0,0.0
Precious metal ores and concentrates,DE,0.0,0.0
Precious metal ores and concentrates,DK,0.0,0.0
Precious metal ores and concentrates,EE,0.0,0.0
Precious metal ores and concentrates,ES,1986.87594331,-0.0005271533704960202
Precious metal ores and concentrates,FI,1416.04633859,-0.0004836200671663525
Precious metal ores and concentrates,FR,0.0,0.0
Precious metal ores and concentrates,GB,0.430720947315,-3.361163698624769e-07
Precious metal ores and concentrates,GR,3145.55178277,-1.3106052457028926e-05
Precious metal ores and concentrates,HR,0.0,0.0
Precious metal ores and concentrates,HU,0.0,0.0
Precious metal ores and concentrates,ID,11.2761545087,-7.652028847631396e-07
Precious metal ores and concentrates,IE,91.902068898,-5.701994652815742e-06
Precious metal ores and concentrates,IN,38.4955023541,-0.00014601613017423433
Precious metal ores and concentrates,IT,4.97972511777,-1.6923336038280548e-07
Precious metal ores and concentrates,JP,1067.42182103,-0.0007116819217977705
Precious metal ores and concentrates,KR,229.967773702,-0.001692815233909051
Precious metal ores and concentrates,LT,0.00117193142872,-3.175532145052877e-11
Precious metal ores and concentrates,LU,0.0,0.0
Precious metal ores and concentrates,LV,0.0,0.0
Precious metal ores and concentrates,MT,0.00539063031443,-2.7510094980252727e-11
Precious metal ores and concentrates,MX,0.0,0.0
Precious metal ores and concentrates,NL,0.0,0.0
Precious metal ores and concentrates,NO,0.0,0.0
Precious metal ores and concentrates,PL,24.9683619243,-5.906687998038461e-06
Precious metal ores and concentrates,PT,185.993798699,-8.234425389094012e-06
Precious metal ores and concentrates,RO,106.77320032,-0.00010586269700682587
Precious metal ores and concentrates,RU,241.242423672,-0.0005920047872706705
Precious metal ores and concentrates,SE,3135.51774917,-6.43940804339229e-05
Precious metal ores and concentrates,SI,0.0,0.0
Precious metal ores and concentrates,SK,517.889377846,-0.00019482184858046699
Precious metal ores and concentrates,TR,4829.17290236,-0.04893682004890929
Precious metal ores and concentrates,TW,973.36658665,-0.0008097558059879527
Precious metal ores and concentrates,US,31.3368776186,-0.00017019231245921247
Precious metal ores and concentrates,WA,670.312745154,-0.02370667402658458
Precious metal ores and concentrates,WE,315.463972882,-0.0003344842794215934
Precious metal ores and concentrates,WF,0.0,0.0
Precious metal ores and concentrates,WL,0.0,0.0
Precious metal ores and concentrates,WM,0.0,0.0
Precious metal ores and concentrates,ZA,340.878886207,-3.275532150374193e-05
Precious metals,AT,1310.99891233,-0.0003694427818801948
Precious metals,AU,9245.89735332,-0.19957346959118316
Precious metals,BE,10282.2660523,-0.02579276576845864
Precious metals,BG,17.6032509754,-2.561683347102144e-05
Precious metals,BR,2538.59989948,-0.0024783002621648685
Precious metals,CA,1389.58918707,-0.003891843047406426
Precious metals,CH,6135.63657055,-0.07099412549202999
Precious metals,CN,59049.8473805,-0.6958047658912664
Precious metals,CY,15.0328152077,-4.55671268188472e-07
Precious metals,CZ,857.31612956,-0.0003632045736481669
Precious metals,DE,2738.851212,-0.02658569056949606
Precious metals,DK,164.23697629,-0.00010488453676457869
Precious metals,EE,121.097917836,-1.0666147145290387e-05
Precious metals,ES,762.821242179,-0.00043576292504225993
Precious metals,FI,293.471987238,-0.00014512719383995043
Precious metals,FR,667.042604334,-0.0006719204847859233
Precious metals,GB,3569.24010553,-0.015566366228596824
Precious metals,GR,113.511517257,-3.832632483136628e-05
Precious metals,HR,7.56314898611,-7.104910718103551e-06
Precious metals,HU,6.69334961244,-8.70930227869671e-06
Precious metals,ID,2029.20706901,-0.009782295385386832
Precious metals,IE,68.9542085892,-0.00028511434284322413
Precious metals,IN,18655.6269371,-0.040082545965731096
Precious metals,IT,8401.87618475,-0.021442469439577543
Precious metals,JP,3694.90205766,-0.1301835979545829
Precious metals,KR,7649.50161546,-0.07656922966819771
Precious metals,LT,0.220341616749,-3.532047611096418e-07
Precious metals,LU,90.9297652645,-0.0005755532350318663
Precious metals,LV,38.1697567086,-1.7922740269626703e-06
Precious metals,MT,0.28439247241,-6.286194837078209e-08
Precious metals,MX,23890.6882079,-0.06568352117738317
Precious metals,NL,1716.07340896,-0.006229081212607437
Precious metals,NO,597.463772624,-0.0005477736831491757
Precious metals,PL,5361.44588861,-0.008276918031785567
Precious metals,PT,636.88649467,-9.544704328884292e-05
Precious metals,RO,1.14052811302,-3.335921204610425e-05
Precious metals,RU,7043.89883964,-0.01856170063535582
Precious metals,SE,720.488301022,-0.00031962137929860546
Precious metals,SI,183.750781528,-6.795070108366128e-06
Precious metals,SK,332.010882673,-5.949675428175666e-05
Precious metals,TR,9773.50562796,-0.3418521439380044
Precious metals,TW,2144.59877718,-1.170265179799733e-05
Precious metals,US,30497.5973979,-0.15250944329678362
Precious metals,WA,10804.1091978,-1.4507922214912596
Precious metals,WE,1083.57919257,-0.005015372567354095
Precious metals,WF,4670.27828939,-0.02666439150658294
Precious metals,WL,8518.49252443,-0.035928459824083304
Precious metals,WM,7774.52320659,-0.08692044026691215
Precious metals,ZA,3561.67211271,-0.048793630852496356
